id,translated_italian,origin_translation,gpt_translation,bertscore_vs_origin_precision,bertscore_vs_origin_recall,bertscore_vs_origin_f1,bertscore_vs_gpt_precision,bertscore_vs_gpt_recall,bertscore_vs_gpt_f1
51,"Avverte che nessuno può garantire che qualsiasi azione in Iraq in questo momento fermi la guerra settaria, la crescente violenza o la scintilla verso il caos.","Ammonisce: ""Nessuno può garantire che qualsiasi azione in Iraq in questo momento fermerà le guerre settarie, la crescente violenza o una deriva verso il caos"".","Avverte che nessuno può garantire che qualsiasi corso d'azione in Iraq a questo punto fermerà la guerra settaria, l'aumento della violenza o una caduta verso il caos.",0.9051740169525146,0.8856676816940308,0.895314633846283,0.9321624040603638,0.924405574798584,0.928267776966095
52,La relazione inizia con un appello a un dibattito aperto e alla formazione di un consenso negli Stati Uniti sulla politica nei confronti del Medio Oriente.,Il rapporto inizia con un appello a un dibattito aperto e alla creazione di un consenso negli Stati Uniti circa la politica nei confronti del Medio Oriente.,Il rapporto si apre con un appello a un dibattito aperto e alla formazione di un consenso negli Stati Uniti riguardo alla politica verso il Medio Oriente.,0.9846986532211304,0.9790971875190735,0.9818899035453796,0.9697666168212891,0.9659219980239868,0.9678404331207275
53,La relazione è fortemente critica di quasi tutti gli aspetti della politica attuale dell'Esecutivo nei confronti dell'Iraq e chiede un immediato cambiamento di direzione.,Il rapporto è fortemente critico in merito a quasi tutti gli aspetti dell'attuale politica dell'Esecutivo nei confronti dell'Iraq ed esorta a un cambiamento immediato di direzione.,Il rapporto è altamente critico nei confronti di quasi ogni aspetto dell'attuale politica dell'Esecutivo verso l'Iraq e sollecita un immediato cambiamento di direzione.,0.9498971700668335,0.9241083264350891,0.9368252158164978,0.9338386058807373,0.9192957878112793,0.9265101552009583
54,La prima delle 78 raccomandazioni è che prima della fine di quest'anno si debba intraprendere una nuova iniziativa diplomatica per garantire la sicurezza delle frontiere irachene contro gli interventi ostili e per ripristinare le relazioni diplomatiche con i suoi vicini.,La prima delle sue 78 raccomandazioni riguarda l'avvio di una nuova iniziativa diplomatica da intraprendere entro la fine di quest'anno con lo scopo di proteggere i confini dell'Iraq da azioni ostili e di riprendere i rapporti diplomatici con i suoi vicini.,La prima tra le 78 raccomandazioni è che entro la fine di quest'anno dovrebbe essere lanciata una nuova iniziativa diplomatica per garantire i confini dell'Iraq contro interventi ostili e per ripristinare le relazioni diplomatiche con i suoi vicini.,0.8610022068023682,0.8574469089508057,0.8592208623886108,0.9278628826141357,0.9334752559661865,0.930660605430603
55,"L'attuale senatore e First Lady argentina Cristina Fernandez de Kirchner ha annunciato la sua candidatura alla presidenza ieri sera a La Plata, una città a 50 chilometri da Buenos Aires.","Cristina Fernandez de Kirchner, attuale senatrice e first lady argentina, ieri sera ha annunciato la sua candidatura presidenziale a La Plata, città che sorge a 50 chilometri (31 miglia) da Buenos Aires.","L'attuale senatrice e prima donna argentina Cristina Fernandez de Kirchner ha annunciato la sua candidatura presidenziale ieri sera a La Plata, una città a 50 chilometri (31 miglia) da Buenos Aires.",0.906033992767334,0.8727160096168518,0.8890630006790161,0.9538230299949646,0.919578492641449,0.9363877773284912
56,"La signora Kirchner ha annunciato la sua intenzione di candidarsi alla presidenza al Teatro Argentino, lo stesso luogo in cui ha iniziato la sua campagna del 2005 per il Senato come membro della delegazione della provincia di Buenos Aires.","La Kirchner ha scelto il Teatro Argentino per annunciare la sua intenzione di candidarsi per la presidenza, lo stesso luogo da cui nel 2005 aveva dato il via alla sua campagna elettorale per il Senato come membro della delegazione della provincia di Buenos Aires.","La signora Kirchner ha annunciato la sua intenzione di candidarsi alla presidenza presso il Teatro Argentino, lo stesso luogo che ha utilizzato per avviare la sua campagna nel 2005 per il Senato come membro della delegazione della provincia di Buenos Aires.",0.9163891077041626,0.8906973600387573,0.9033606052398682,0.9632582068443298,0.9511213898658752,0.9571513533592224
57,"Il dibattito è stato scatenato dalla controversia sulle spese di soccorso e ricostruzione in seguito all'uragano Katrina; che alcuni conservatori fiscali hanno etichettato con umorismo come ""New Orleans Deal di Bush"".","La discussione è stata scatenata da polemiche sulla spesa per gli aiuti e la ricostruzione in seguito all'uragano Katrina, che alcuni conservatori fiscali, scherzando, hanno etichettato come ""il New Deal di Bush per New Orleans"".","Il dibattito è stato innescato da polemiche sulle spese per i soccorsi e la ricostruzione dopo l'uragano Katrina; che alcuni conservatori fiscali hanno con umorismo etichettato come ""l’accordo di New Orleans di Bush.""",0.887840211391449,0.8766913414001465,0.8822305202484131,0.9226913452148438,0.9045542478561401,0.9135327339172363
58,La critica liberale degli sforzi di ricostruzione si è concentrata sull'assegnazione di contratti di ricostruzione a persone che si ritengono privilegiate da Washington.,La critica liberale nei confronti dell'impegno di ricostruzione si è focalizzata sull'assegnazione di contratti per la ricostruzione a insider di Washington riconosciuti.,La critica liberale allo sforzo di ricostruzione si è concentrata sull'assegnazione dei contratti di ricostruzione a quelli considerati insider di Washington.,0.854258120059967,0.87892746925354,0.8664172887802124,0.8757036924362183,0.9101047515869141,0.8925728797912598
59,Oltre quattro milioni di persone andarono a Roma per partecipare al funerale.,Oltre quattro milioni di persone si sono recate a Roma per prendere parte ai funerali.,Oltre quattro milioni di persone sono andate a Roma per partecipare ai funerali.,0.9543241262435913,0.9345991015434265,0.9443587064743042,0.967327356338501,0.9576125741004944,0.9624454975128174
60,Il numero di persone presenti era così grande che non era possibile per tutti avere accesso al funerale in Piazza San Pietro.,Le persone presenti erano talmente numerose che non è stato possibile per tutti avere accesso al funerale in piazza San Pietro.,Il numero di persone presenti era così grande che non era possibile per tutti accedere al funerale in Piazza San Pietro.,0.923350989818573,0.9268605709075928,0.9251024127006531,0.9835342168807983,0.9835342764854431,0.9835342764854431
61,In vari luoghi di Roma furono installati diversi grandi schermi televisivi per permettere al pubblico di guardare la cerimonia.,In vari punti di Roma sono stati installati grandi schermi televisivi per permettere alla gente di assistere alla cerimonia.,Sono stati installati diversi grandi schermi televisivi in vari luoghi di Roma per permettere alla gente di assistere alla cerimonia.,0.9562824964523315,0.9559255838394165,0.956104040145874,0.9478803873062134,0.944402813911438,0.9461383819580078
62,"In molte altre città d'Italia e nel resto del mondo, in particolare in Polonia, si sono realizzate installazioni simili, che sono state viste da un gran numero di persone.","Allestimenti simili sono stati realizzati in molte altre città italiane e nel resto del mondo, specialmente in Polonia, e un gran numero di persone ha guardato l'evento attraverso di essi.","In molte altre città d'Italia e nel resto del mondo, particolarmente in Polonia, sono state create configurazioni simili, che sono state viste da un gran numero di persone.",0.8605334758758545,0.8397468328475952,0.8500130772590637,0.958932638168335,0.9670116305351257,0.9629551768302917
63,"Gli storici hanno criticato le politiche del passato dell'FBI per aver focalizzato le risorse su casi che sono facili da risolvere, in particolare i casi di auto rubate, con l'intento di aumentare il tasso di successo dell'agenzia.","Gli storici criticano le politiche del passato dell’FBI sostenendo che abbia concentrato le risorse su casi facili da risolvere, in particolare i furti di auto, allo scopo di aumentare il tasso di successo dell’agenzia.","Gli storici hanno criticato le politiche passate dell'FBI per aver concentrato le risorse su casi facilmente risolvibili, in particolare i casi di auto rubate, con l'intento di aumentare il tasso di successo dell'agenzia.",0.9111502170562744,0.9141793251037598,0.9126622676849365,0.943490207195282,0.9567274451255798,0.9500627517700195
64,Il Congresso ha iniziato a finanziare l'iniziativa di obscenità nel 2005 e ha specificato che l'FBI deve dedicare 10 agenti alla pornografia per adulti.,"L'iniziativa contro le oscenità è stata finanziata dal Congresso a partire dall'anno fiscale 2005, con la specifica richiesta all'FBI di assegnare 10 agenti alla pornografia per adulti.",Il Congresso ha iniziato a finanziare l'iniziativa contro l'oscenità nell'anno fiscale 2005 e ha specificato che l'FBI deve dedicare 10 agenti alla pornografia per adulti.,0.8574235439300537,0.8299400806427002,0.8434579372406006,0.9629076719284058,0.9365566372871399,0.9495493173599243
65,"Robin Uthappa ha segnato il punteggio più alto, 70 run in soli 41 palle colpendo 11 fours e 2 sei.","Robin Uthappa ha realizzato il punteggio più alto degli inning con 70 run in appena 41 palle, totalizzando 11 fours e 2 sixes.","Robin Uthappa ha realizzato il punteggio più alto dell'innings, 70 runs in sole 41 palle, colpendo 11 quattro e 2 sei.",0.9172103404998779,0.8980830907821655,0.9075459837913513,0.9339436888694763,0.9184718728065491,0.9261431694030762
66,"I battenti di medio ordine, Sachin Tendulkar e Rahul Dravid, hanno fatto bene e hanno fatto una partnership di cento partite.","Sachin Tendulkar e Rahul Dravid, battitori di medio ordine, hanno giocato bene e hanno segnato in collaborazione cento run.","I battitori di ordine centrale, Sachin Tendulkar e Rahul Dravid, hanno avuto una buona prestazione e hanno realizzato un partenariato di cento run.",0.8883376717567444,0.8956519961357117,0.8919798731803894,0.9049268960952759,0.8740266561508179,0.8892083764076233
67,"Ma, dopo aver perso il wicket del capitano, l'India ha fatto solo 36 run perdendo 7 wicket per finire l'inning.","Poi il capitano ha perso il suo wicket, e da quel momento fino alla fine degli inning l'India ha realizzato solo 36 run, perdendo 7 wicket.","Ma, dopo aver perso il wicket del capitano, l'India ha fatto solo 36 runs perdendo 7 wicket per concludere l'innings.",0.8722856044769287,0.8470361828804016,0.8594754934310913,0.977892279624939,0.977892279624939,0.977892279624939
68,"Il presidente degli Stati Uniti George W. Bush è arrivato a Singapore la mattina del 16 novembre, iniziando un tour di una settimana in Asia.",La mattina del 16 novembre il presidente americano George W. Bush è giunto a Singapore e ha dato inizio al suo soggiorno di una settimana in Asia.,"Il presidente degli Stati Uniti, George W. Bush, è arrivato a Singapore la mattina del 16 novembre, dando inizio a un giro di una settimana in Asia.",0.8973536491394043,0.8929076790809631,0.8951252102851868,0.9549024105072021,0.9375053644180298,0.9461238980293274
69,È stato accolto dal vice primo ministro di Singapore Wong Kan Seng e ha discusso le questioni commerciali e terroristiche con il primo ministro di Singapore Lee Hsien Loong.,"Ad accoglierlo c'erano il vice primo ministro di Singapore Wong Kan Seng e il primo ministro di Singapore Lee Hsien Loong, con il quale ha discusso di problematiche commerciali e legate al terrorismo.",Fu accolto dal Vice Primo Ministro di Singapore Wong Kan Seng e discutette di questioni commerciali e terroristiche con il Primo Ministro di Singapore Lee Hsien Loong.,0.8894655108451843,0.8526141047477722,0.8706499934196472,0.9486055970191956,0.9573997259140015,0.9529823064804077
70,"Dopo una settimana di perdite nelle elezioni di metà mandato, Bush ha parlato di un pubblico sull'espansione del commercio in Asia.","Dopo una settimana di sconfitte nell'ambito delle consultazioni di metà mandato, Bush ha tenuto un discorso sullo sviluppo del commercio in Asia.","Dopo una settimana di perdite alle elezioni di metà mandato, Bush ha parlato a un pubblico dell'espansione del commercio in Asia.",0.9102939963340759,0.8973793983459473,0.9037905335426331,0.9774779081344604,0.9774779081344604,0.9774779081344604
71,"Il Primo Ministro Stephen Harper ha accettato di inviare il governo 'Clean Air Act' ad una commissione di tutti i partiti per la revisione, prima della sua seconda lettura, dopo il 25 minuti di riunione di martedì con il leader NDP Jack Layton al PMO.","Dopo l'incontro di martedì durato 25 minuti con il leader dell'NDP Jack Layton nel PMO, il primo ministro Stephen Harper si è detto d'accordo a sottoporre il 'Clean Air Act' del governo al riesame di un comitato composto da tutte le parti in preparazione della seconda lettura.","Il Primo Ministro Stephen Harper ha concordato di inviare il 'Clean Air Act' del governo a un comitato di tutti i partiti per una revisione, prima della sua seconda lettura, dopo il incontro di 25 minuti di martedì con il leader dei NPD Jack Layton presso l'ufficio del Primo Ministro.",0.8355426788330078,0.8131321668624878,0.8241851329803467,0.9239940047264099,0.9106022119522095,0.9172492623329163
