Word,Frequency 2020-01-01,Frequency 2024-11-01,Growth Rate (%)
lauderdale,4.0,2.54,-36.5
talented,2.0,1.27,-36.5
palestine,2.0,1.27,-36.5
investigated,4.0,2.54,-36.5
beings,2.0,1.27,-36.5
biblical,2.0,1.27,-36.5
merger,2.0,1.27,-36.5
picking,2.0,1.27,-36.5
convinced,2.0,1.27,-36.5
fuji,2.0,1.27,-36.5
signatures,2.0,1.27,-36.5
cio,2.0,1.27,-36.5
suggesting,2.0,1.27,-36.5
griffin,4.0,2.54,-36.5
holocaust,4.0,2.54,-36.5
receivers,2.0,1.27,-36.5
vatican,2.0,1.27,-36.5
suited,2.0,1.27,-36.5
aberdeen,2.0,1.27,-36.5
ata,2.0,1.27,-36.5
secretariat,2.0,1.27,-36.5
springer,2.0,1.27,-36.5
mines,2.0,1.27,-36.5
moss,4.0,2.54,-36.5
endorsed,2.0,1.27,-36.5
mtv,2.0,1.27,-36.5
endangered,2.0,1.27,-36.5
casey,2.0,1.27,-36.5
spine,2.0,1.27,-36.5
phantom,2.0,1.27,-36.5
treasures,2.0,1.27,-36.5
mia,2.0,1.27,-36.5
gage,2.0,1.27,-36.5
burst,2.0,1.27,-36.5
examines,4.0,2.54,-36.5
conceptual,2.0,1.27,-36.5
tractor,2.0,1.27,-36.5
bent,4.0,2.54,-36.5
these,91.0,57.68,-36.62
olympics,118.0,74.64,-36.75
summer,152.0,95.85,-36.94
politics,37.0,23.33,-36.95
pictures,31.0,19.51,-37.06
engineering,31.0,19.51,-37.06
maria,31.0,19.51,-37.06
transferred,31.0,19.51,-37.06
window,25.0,15.69,-37.24
jazz,23.0,14.42,-37.3
serves,23.0,14.42,-37.3
founder,23.0,14.42,-37.3
influence,21.0,13.15,-37.38
opponent,21.0,13.15,-37.38
lines,19.0,11.87,-37.53
publication,19.0,11.87,-37.53
walter,19.0,11.87,-37.53
songs,55.0,34.35,-37.55
factory,17.0,10.6,-37.65
moved,75.0,46.65,-37.8
cincinnati,15.0,9.33,-37.8
formerly,15.0,9.33,-37.8
seventh,15.0,9.33,-37.8
joined,73.0,45.38,-37.84
design,69.0,42.83,-37.93
science,69.0,42.83,-37.93
recently,13.0,8.06,-38.0
relations,26.0,16.12,-38.0
guy,13.0,8.06,-38.0
da,26.0,16.12,-38.0
downtown,13.0,8.06,-38.0
wright,13.0,8.06,-38.0
architect,26.0,16.12,-38.0
internationally,13.0,8.06,-38.0
member,165.0,102.21,-38.05
roman,37.0,22.9,-38.11
piano,24.0,14.84,-38.17
ruth,24.0,14.84,-38.17
magazine,46.0,28.41,-38.24
methods,11.0,6.79,-38.27
favorite,11.0,6.79,-38.27
column,11.0,6.79,-38.27
indiana,11.0,6.79,-38.27
undergraduate,11.0,6.79,-38.27
phd,11.0,6.79,-38.27
thesis,11.0,6.79,-38.27
adjacent,11.0,6.79,-38.27
origins,11.0,6.79,-38.27
representative,33.0,20.36,-38.3
pro,22.0,13.57,-38.32
volume,22.0,13.57,-38.32
congress,22.0,13.57,-38.32
ambassador,31.0,19.08,-38.45
district,133.0,81.85,-38.46
scientific,20.0,12.3,-38.5
clark,20.0,12.3,-38.5
der,49.0,30.11,-38.55
bay,29.0,17.81,-38.59
facility,29.0,17.81,-38.59
living,38.0,23.33,-38.61
schedule,18.0,11.03,-38.72
is,1782.0,1091.2,-38.77
product,9.0,5.51,-38.78
sisters,9.0,5.51,-38.78
bridges,9.0,5.51,-38.78
defensive,9.0,5.51,-38.78
choir,9.0,5.51,-38.78
elected,77.0,47.07,-38.87
features,25.0,15.27,-38.92
section,48.0,29.26,-39.04
wing,16.0,9.75,-39.06
barcelona,16.0,9.75,-39.06
sir,44.0,26.72,-39.27
solutions,7.0,4.24,-39.43
knowledge,7.0,4.24,-39.43
basic,7.0,4.24,-39.43
worldwide,7.0,4.24,-39.43
functions,7.0,4.24,-39.43
external,7.0,4.24,-39.43
applied,14.0,8.48,-39.43
frequently,7.0,4.24,-39.43
sounds,7.0,4.24,-39.43
brazil,21.0,12.72,-39.43
wars,7.0,4.24,-39.43
clothes,7.0,4.24,-39.43
tracks,28.0,16.96,-39.43
typically,7.0,4.24,-39.43
legacy,7.0,4.24,-39.43
arrangement,7.0,4.24,-39.43
manhattan,7.0,4.24,-39.43
affiliated,7.0,4.24,-39.43
forests,7.0,4.24,-39.43
missions,7.0,4.24,-39.43
jumping,7.0,4.24,-39.43
ma,35.0,21.2,-39.43
paris,47.0,28.41,-39.55
bangladesh,40.0,24.17,-39.57
american,203.0,122.56,-39.63
windows,26.0,15.69,-39.65
basketball,52.0,31.38,-39.65
produced,57.0,34.35,-39.74
native,19.0,11.45,-39.74
graduated,31.0,18.66,-39.81
abuse,12.0,7.21,-39.92
cape,12.0,7.21,-39.92
newspaper,24.0,14.42,-39.92
advisor,12.0,7.21,-39.92
lands,12.0,7.21,-39.92
founded,48.0,28.84,-39.92
norman,12.0,7.21,-39.92
lucy,12.0,7.21,-39.92
ballet,12.0,7.21,-39.92
donated,12.0,7.21,-39.92
british,113.0,67.86,-39.95
land,65.0,39.02,-39.97
films,53.0,31.81,-39.98
hourly,46.0,27.57,-40.07
direct,17.0,10.18,-40.12
dark,17.0,10.18,-40.12
edward,39.0,23.33,-40.18
italian,61.0,36.47,-40.21
fashion,22.0,13.15,-40.23
worked,79.0,47.07,-40.42
software,15.0,8.91,-40.6
chapter,5.0,2.97,-40.6
mean,5.0,2.97,-40.6
courses,5.0,2.97,-40.6
larger,15.0,8.91,-40.6
feet,5.0,2.97,-40.6
ships,10.0,5.94,-40.6
opinion,10.0,5.94,-40.6
definition,5.0,2.97,-40.6
looks,5.0,2.97,-40.6
readers,5.0,2.97,-40.6
pattern,5.0,2.97,-40.6
libraries,5.0,2.97,-40.6
onto,10.0,5.94,-40.6
licensed,5.0,2.97,-40.6
encyclopedia,5.0,2.97,-40.6
mississippi,5.0,2.97,-40.6
describe,5.0,2.97,-40.6
nfl,10.0,5.94,-40.6
res,5.0,2.97,-40.6
pittsburgh,5.0,2.97,-40.6
landscape,5.0,2.97,-40.6
researchers,5.0,2.97,-40.6
mention,5.0,2.97,-40.6
cinema,15.0,8.91,-40.6
oriented,5.0,2.97,-40.6
capable,5.0,2.97,-40.6
horses,5.0,2.97,-40.6
arcade,5.0,2.97,-40.6
screening,5.0,2.97,-40.6
wells,10.0,5.94,-40.6
divorce,5.0,2.97,-40.6
diverse,5.0,2.97,-40.6
leaf,5.0,2.97,-40.6
entrance,15.0,8.91,-40.6
atlas,5.0,2.97,-40.6
voices,5.0,2.97,-40.6
gp,5.0,2.97,-40.6
farmer,5.0,2.97,-40.6
madonna,5.0,2.97,-40.6
governmental,5.0,2.97,-40.6
signing,5.0,2.97,-40.6
synopsis,5.0,2.97,-40.6
mono,5.0,2.97,-40.6
renaissance,10.0,5.94,-40.6
sussex,10.0,5.94,-40.6
nonprofit,5.0,2.97,-40.6
instrumental,5.0,2.97,-40.6
nottingham,5.0,2.97,-40.6
textile,10.0,5.94,-40.6
lexington,5.0,2.97,-40.6
basement,5.0,2.97,-40.6
abandoned,10.0,5.94,-40.6
burlington,5.0,2.97,-40.6
edgar,5.0,2.97,-40.6
centered,5.0,2.97,-40.6
rosa,5.0,2.97,-40.6
touring,5.0,2.97,-40.6
auditor,5.0,2.97,-40.6
colleague,5.0,2.97,-40.6
naples,5.0,2.97,-40.6
wan,5.0,2.97,-40.6
key,50.0,29.69,-40.62
projects,25.0,14.84,-40.64
divided,25.0,14.84,-40.64
earl,20.0,11.87,-40.65
currently,38.0,22.48,-40.84
promoted,28.0,16.54,-40.93
disney,23.0,13.57,-41.0
municipality,23.0,13.57,-41.0
division,141.0,83.12,-41.05
son,65.0,38.17,-41.28
materials,13.0,7.63,-41.31
iraq,13.0,7.63,-41.31
newspapers,13.0,7.63,-41.31
row,21.0,12.3,-41.43
harvey,29.0,16.96,-41.52
benjamin,37.0,21.63,-41.54
feel,8.0,4.67,-41.62
archives,8.0,4.67,-41.62
error,8.0,4.67,-41.62
bin,8.0,4.67,-41.62
planet,8.0,4.67,-41.62
diseases,8.0,4.67,-41.62
drawing,8.0,4.67,-41.62
abc,8.0,4.67,-41.62
vertical,8.0,4.67,-41.62
hebrew,8.0,4.67,-41.62
theorem,8.0,4.67,-41.62
trio,8.0,4.67,-41.62
penny,8.0,4.67,-41.62
infectious,8.0,4.67,-41.62
register,24.0,14.0,-41.67
nomination,24.0,14.0,-41.67
illinois,16.0,9.33,-41.69
elementary,16.0,9.33,-41.69
works,75.0,43.68,-41.76
created,51.0,29.69,-41.78
born,383.0,222.65,-41.87
web,19.0,11.03,-41.95
massachusetts,19.0,11.03,-41.95
painting,19.0,11.03,-41.95
canadian,71.0,41.14,-42.06
credits,11.0,6.36,-42.18
edited,11.0,6.36,-42.18
uniform,11.0,6.36,-42.18
worship,11.0,6.36,-42.18
dated,11.0,6.36,-42.18
gates,11.0,6.36,-42.18
rachel,11.0,6.36,-42.18
easter,11.0,6.36,-42.18
alfred,22.0,12.72,-42.18
ana,11.0,6.36,-42.18
garden,25.0,14.42,-42.32
words,14.0,8.06,-42.43
particular,14.0,8.06,-42.43
beautiful,14.0,8.06,-42.43
toronto,14.0,8.06,-42.43
brazilian,14.0,8.06,-42.43
dam,14.0,8.06,-42.43
railroad,14.0,8.06,-42.43
hired,17.0,9.75,-42.65
film,273.0,156.49,-42.68
property,23.0,13.15,-42.83
successful,26.0,14.84,-42.92
taiwan,26.0,14.84,-42.92
sciences,29.0,16.54,-42.97
topic,3.0,1.7,-43.33
downloads,3.0,1.7,-43.33
nude,3.0,1.7,-43.33
inn,3.0,1.7,-43.33
answer,3.0,1.7,-43.33
coverage,3.0,1.7,-43.33
fi,3.0,1.7,-43.33
canon,3.0,1.7,-43.33
po,3.0,1.7,-43.33
printing,3.0,1.7,-43.33
equal,3.0,1.7,-43.33
cent,3.0,1.7,-43.33
amounts,3.0,1.7,-43.33
constitutes,3.0,1.7,-43.33
easier,3.0,1.7,-43.33
discover,3.0,1.7,-43.33
occur,3.0,1.7,-43.33
agenda,3.0,1.7,-43.33
scope,3.0,1.7,-43.33
interviews,3.0,1.7,-43.33
consent,3.0,1.7,-43.33
catch,3.0,1.7,-43.33
paying,3.0,1.7,-43.33
technique,3.0,1.7,-43.33
sci,3.0,1.7,-43.33
innovative,3.0,1.7,-43.33
ethics,3.0,1.7,-43.33
strongly,3.0,1.7,-43.33
hence,3.0,1.7,-43.33
copper,3.0,1.7,-43.33
institutional,3.0,1.7,-43.33
ingredients,3.0,1.7,-43.33
limitations,3.0,1.7,-43.33
explains,3.0,1.7,-43.33
parenting,3.0,1.7,-43.33
mistake,3.0,1.7,-43.33
ruby,3.0,1.7,-43.33
preference,3.0,1.7,-43.33
quit,3.0,1.7,-43.33
precious,3.0,1.7,-43.33
thomson,3.0,1.7,-43.33
ecuador,3.0,1.7,-43.33
cambodia,3.0,1.7,-43.33
slovenia,3.0,1.7,-43.33
baptist,3.0,1.7,-43.33
females,3.0,1.7,-43.33
pathology,3.0,1.7,-43.33
steady,3.0,1.7,-43.33
devoted,3.0,1.7,-43.33
troy,3.0,1.7,-43.33
reward,3.0,1.7,-43.33
knives,3.0,1.7,-43.33
sociology,3.0,1.7,-43.33
terrace,3.0,1.7,-43.33
humanities,3.0,1.7,-43.33
scratch,3.0,1.7,-43.33
towers,3.0,1.7,-43.33
belarus,3.0,1.7,-43.33
chester,3.0,1.7,-43.33
testament,3.0,1.7,-43.33
robust,3.0,1.7,-43.33
ivory,3.0,1.7,-43.33
kilometers,3.0,1.7,-43.33
promises,3.0,1.7,-43.33
somerset,3.0,1.7,-43.33
geological,3.0,1.7,-43.33
palmer,3.0,1.7,-43.33
renewable,3.0,1.7,-43.33
strikes,3.0,1.7,-43.33
yemen,3.0,1.7,-43.33
geology,3.0,1.7,-43.33
watershed,3.0,1.7,-43.33
deaf,3.0,1.7,-43.33
specializing,3.0,1.7,-43.33
commodities,3.0,1.7,-43.33
cardiac,3.0,1.7,-43.33
sacrifice,3.0,1.7,-43.33
bloody,3.0,1.7,-43.33
mai,3.0,1.7,-43.33
beside,3.0,1.7,-43.33
hollow,3.0,1.7,-43.33
colony,3.0,1.7,-43.33
mae,3.0,1.7,-43.33
oaks,3.0,1.7,-43.33
apollo,3.0,1.7,-43.33
stockholm,3.0,1.7,-43.33
legendary,3.0,1.7,-43.33
longitude,3.0,1.7,-43.33
really,12.0,6.79,-43.42
sections,12.0,6.79,-43.42
leaves,12.0,6.79,-43.42
collection,27.0,15.27,-43.44
ideas,9.0,5.09,-43.44
colorado,9.0,5.09,-43.44
ontario,9.0,5.09,-43.44
bc,9.0,5.09,-43.44
certification,9.0,5.09,-43.44
peak,27.0,15.27,-43.44
learned,9.0,5.09,-43.44
vermont,9.0,5.09,-43.44
ba,9.0,5.09,-43.44
excluding,9.0,5.09,-43.44
dedicated,15.0,8.48,-43.47
mix,21.0,11.87,-43.48
manual,6.0,3.39,-43.5
presentation,6.0,3.39,-43.5
flower,6.0,3.39,-43.5
con,6.0,3.39,-43.5
psychology,6.0,3.39,-43.5
filled,6.0,3.39,-43.5
continuous,6.0,3.39,-43.5
improvements,6.0,3.39,-43.5
allocated,6.0,3.39,-43.5
mit,6.0,3.39,-43.5
grown,6.0,3.39,-43.5
geography,6.0,3.39,-43.5
quebec,6.0,3.39,-43.5
ye,6.0,3.39,-43.5
belong,6.0,3.39,-43.5
solomon,6.0,3.39,-43.5
congressional,6.0,3.39,-43.5
scientist,6.0,3.39,-43.5
reno,6.0,3.39,-43.5
gui,6.0,3.39,-43.5
bennett,6.0,3.39,-43.5
andrews,6.0,3.39,-43.5
hull,6.0,3.39,-43.5
hindu,6.0,3.39,-43.5
potato,6.0,3.39,-43.5
whale,6.0,3.39,-43.5
grows,6.0,3.39,-43.5
lu,6.0,3.39,-43.5
departmental,6.0,3.39,-43.5
plot,31.0,17.39,-43.9
di,28.0,15.69,-43.96
interior,28.0,15.69,-43.96
lived,28.0,15.69,-43.96
boston,25.0,14.0,-44.0
das,25.0,14.0,-44.0
possession,25.0,14.0,-44.0
publications,22.0,12.3,-44.09
alberta,22.0,12.3,-44.09
constructed,19.0,10.6,-44.21
bridge,16.0,8.91,-44.31
situated,16.0,8.91,-44.31
brick,16.0,8.91,-44.31
active,32.0,17.81,-44.34
units,26.0,14.42,-44.54
portland,13.0,7.21,-44.54
classification,13.0,7.21,-44.54
hockey,36.0,19.93,-44.64
track,86.0,47.5,-44.77
floors,20.0,11.03,-44.85
miles,10.0,5.51,-44.9
amateur,10.0,5.51,-44.9
spirit,10.0,5.51,-44.9
writes,10.0,5.51,-44.9
quantum,10.0,5.51,-44.9
arranged,10.0,5.51,-44.9
cabin,10.0,5.51,-44.9
tex,10.0,5.51,-44.9
suggested,17.0,9.33,-45.12
bruce,65.0,35.62,-45.2
carter,24.0,13.15,-45.21
editor,38.0,20.78,-45.32
jr,38.0,20.78,-45.32
thing,7.0,3.82,-45.43
types,7.0,3.82,-45.43
properties,7.0,3.82,-45.43
md,7.0,3.82,-45.43
fixed,7.0,3.82,-45.43
interactive,7.0,3.82,-45.43
false,7.0,3.82,-45.43
savings,7.0,3.82,-45.43
extensive,7.0,3.82,-45.43
lease,7.0,3.82,-45.43
wyoming,7.0,3.82,-45.43
nearest,7.0,3.82,-45.43
regularly,7.0,3.82,-45.43
noble,7.0,3.82,-45.43
picked,7.0,3.82,-45.43
lanka,7.0,3.82,-45.43
arabic,7.0,3.82,-45.43
consolidated,7.0,3.82,-45.43
helena,7.0,3.82,-45.43
tunes,7.0,3.82,-45.43
munich,7.0,3.82,-45.43
historic,42.0,22.9,-45.48
recognized,21.0,11.45,-45.48
dutch,21.0,11.45,-45.48
ca,14.0,7.63,-45.5
shown,14.0,7.63,-45.5
cold,14.0,7.63,-45.5
manufacturing,14.0,7.63,-45.5
missouri,14.0,7.63,-45.5
virgin,14.0,7.63,-45.5
architectural,14.0,7.63,-45.5
capitol,14.0,7.63,-45.5
studios,25.0,13.57,-45.72
century,151.0,81.85,-45.79
fc,18.0,9.75,-45.83
often,29.0,15.69,-45.9
swiss,40.0,21.63,-45.93
surrounded,11.0,5.94,-46.0
w,66.0,35.62,-46.03
fleet,33.0,17.81,-46.03
professor,48.0,25.87,-46.1
dave,48.0,25.87,-46.1
coin,15.0,8.06,-46.27
snow,23.0,12.3,-46.52
hills,23.0,12.3,-46.52
studies,39.0,20.78,-46.72
vice,129.0,68.7,-46.74
original,114.0,60.65,-46.8
built,95.0,50.47,-46.87
reserved,4.0,2.12,-47.0
computer,16.0,8.48,-47.0
print,4.0,2.12,-47.0
memory,4.0,2.12,-47.0
paper,16.0,8.48,-47.0
tool,8.0,4.24,-47.0
existing,12.0,6.36,-47.0
dictionary,8.0,4.24,-47.0
processes,4.0,2.12,-47.0
attorney,20.0,10.6,-47.0
laser,4.0,2.12,-47.0
anonymous,4.0,2.12,-47.0
ne,8.0,4.24,-47.0
var,4.0,2.12,-47.0
ladies,8.0,4.24,-47.0
manner,4.0,2.12,-47.0
hidden,4.0,2.12,-47.0
evolution,8.0,4.24,-47.0
dealers,4.0,2.12,-47.0
guests,4.0,2.12,-47.0
biology,8.0,4.24,-47.0
lens,4.0,2.12,-47.0
lock,4.0,2.12,-47.0
heaven,4.0,2.12,-47.0
numerous,20.0,10.6,-47.0
converted,16.0,8.48,-47.0
bills,4.0,2.12,-47.0
chairs,4.0,2.12,-47.0
steven,8.0,4.24,-47.0
epa,8.0,4.24,-47.0
riding,4.0,2.12,-47.0
boss,4.0,2.12,-47.0
outcome,4.0,2.12,-47.0
maintaining,4.0,2.12,-47.0
fault,8.0,4.24,-47.0
producers,4.0,2.12,-47.0
refers,8.0,4.24,-47.0
stretch,4.0,2.12,-47.0
jamaica,4.0,2.12,-47.0
variation,4.0,2.12,-47.0
mathematical,4.0,2.12,-47.0
venezuela,4.0,2.12,-47.0
significance,4.0,2.12,-47.0
mario,8.0,4.24,-47.0
composed,20.0,10.6,-47.0
pond,4.0,2.12,-47.0
accredited,4.0,2.12,-47.0
campaigns,8.0,4.24,-47.0
arnold,8.0,4.24,-47.0
tribal,4.0,2.12,-47.0
dirt,4.0,2.12,-47.0
enrolled,4.0,2.12,-47.0
medieval,4.0,2.12,-47.0
warrior,4.0,2.12,-47.0
uc,4.0,2.12,-47.0
verse,12.0,6.36,-47.0
aus,4.0,2.12,-47.0
chorus,4.0,2.12,-47.0
entrepreneur,12.0,6.36,-47.0
subdivision,4.0,2.12,-47.0
hc,4.0,2.12,-47.0
lucia,4.0,2.12,-47.0
merit,4.0,2.12,-47.0
explicitly,4.0,2.12,-47.0
referenced,4.0,2.12,-47.0
restored,8.0,4.24,-47.0
clara,12.0,6.36,-47.0
deutschland,4.0,2.12,-47.0
delegation,4.0,2.12,-47.0
summaries,4.0,2.12,-47.0
violin,8.0,4.24,-47.0
tamil,8.0,4.24,-47.0
virtue,4.0,2.12,-47.0
hugo,8.0,4.24,-47.0
varieties,4.0,2.12,-47.0
michigan,33.0,17.39,-47.3
appear,33.0,17.39,-47.3
bass,33.0,17.39,-47.3
fraser,29.0,15.27,-47.34
phase,21.0,11.03,-47.48
hollywood,21.0,11.03,-47.48
jersey,17.0,8.91,-47.59
pope,17.0,8.91,-47.59
horn,17.0,8.91,-47.59
swedish,30.0,15.69,-47.7
achieved,13.0,6.79,-47.77
compete,13.0,6.79,-47.77
organ,13.0,6.79,-47.77
madison,22.0,11.45,-47.95
vocals,53.0,27.57,-47.98
source,49.0,25.45,-48.06
located,98.0,50.89,-48.07
flow,9.0,4.67,-48.11
letters,9.0,4.67,-48.11
gateway,9.0,4.67,-48.11
ownership,9.0,4.67,-48.11
nba,9.0,4.67,-48.11
childhood,9.0,4.67,-48.11
vienna,9.0,4.67,-48.11
modifications,9.0,4.67,-48.11
nickname,9.0,4.67,-48.11
speaks,9.0,4.67,-48.11
striking,9.0,4.67,-48.11
shepherd,9.0,4.67,-48.11
jump,27.0,14.0,-48.15
und,27.0,14.0,-48.15
biography,63.0,32.66,-48.16
command,18.0,9.33,-48.17
spanish,36.0,18.66,-48.17
saints,18.0,9.33,-48.17
soundtrack,59.0,30.53,-48.25
reviews,23.0,11.87,-48.39
soviet,37.0,19.08,-48.43
scenes,14.0,7.21,-48.5
harmony,14.0,7.21,-48.5
trauma,14.0,7.21,-48.5
generally,19.0,9.75,-48.68
outstanding,19.0,9.75,-48.68
architecture,24.0,12.3,-48.75
guitar,48.0,24.6,-48.75
drums,24.0,12.3,-48.75
chapel,29.0,14.84,-48.83
super,54.0,27.57,-48.94
territory,94.0,47.92,-49.02
furniture,10.0,5.09,-49.1
references,10.0,5.09,-49.1
sa,10.0,5.09,-49.1
designs,20.0,10.18,-49.1
preliminary,10.0,5.09,-49.1
commonly,10.0,5.09,-49.1
educated,10.0,5.09,-49.1
vs,25.0,12.72,-49.12
anderson,25.0,12.72,-49.12
assigned,15.0,7.63,-49.13
quick,5.0,2.54,-49.2
ar,5.0,2.54,-49.2
suggest,5.0,2.54,-49.2
expression,5.0,2.54,-49.2
dogs,5.0,2.54,-49.2
hide,5.0,2.54,-49.2
ideal,5.0,2.54,-49.2
neither,5.0,2.54,-49.2
ph,5.0,2.54,-49.2
relatively,5.0,2.54,-49.2
concrete,5.0,2.54,-49.2
wings,5.0,2.54,-49.2
survival,5.0,2.54,-49.2
appearing,5.0,2.54,-49.2
fluid,5.0,2.54,-49.2
collins,5.0,2.54,-49.2
interactions,5.0,2.54,-49.2
aside,5.0,2.54,-49.2
passage,5.0,2.54,-49.2
colombia,5.0,2.54,-49.2
yorkshire,5.0,2.54,-49.2
isle,5.0,2.54,-49.2
venice,5.0,2.54,-49.2
hung,5.0,2.54,-49.2
guild,5.0,2.54,-49.2
epic,5.0,2.54,-49.2
mariah,5.0,2.54,-49.2
mysterious,5.0,2.54,-49.2
bryant,5.0,2.54,-49.2
southampton,5.0,2.54,-49.2
roland,5.0,2.54,-49.2
faculty,26.0,13.15,-49.42
square,26.0,13.15,-49.42
directed,73.0,36.9,-49.45
floor,42.0,21.2,-49.52
starring,21.0,10.6,-49.52
available,32.0,16.12,-49.62
themes,16.0,8.06,-49.62
marathon,16.0,8.06,-49.62
lady,48.0,24.17,-49.65
superior,22.0,11.03,-49.86
consumer,11.0,5.51,-49.91
temperature,11.0,5.51,-49.91
im,11.0,5.51,-49.91
czech,11.0,5.51,-49.91
listening,11.0,5.51,-49.91
employed,11.0,5.51,-49.91
confused,11.0,5.51,-49.91
distinguished,11.0,5.51,-49.91
darwin,11.0,5.51,-49.91
plays,39.0,19.51,-49.97
roof,28.0,14.0,-50.0
divisions,28.0,14.0,-50.0
bulgarian,28.0,14.0,-50.0
summary,17.0,8.48,-50.12
appears,17.0,8.48,-50.12
newton,17.0,8.48,-50.12
aerial,17.0,8.48,-50.12
written,63.0,31.38,-50.19
laid,29.0,14.42,-50.28
description,35.0,17.39,-50.31
river,89.0,44.11,-50.44
code,18.0,8.91,-50.5
profile,6.0,2.97,-50.5
pool,6.0,2.97,-50.5
dynamic,6.0,2.97,-50.5
rs,6.0,2.97,-50.5
conversion,6.0,2.97,-50.5
copies,6.0,2.97,-50.5
soil,12.0,5.94,-50.5
pure,6.0,2.97,-50.5
arrangements,6.0,2.97,-50.5
grace,6.0,2.97,-50.5
liberty,6.0,2.97,-50.5
substances,6.0,2.97,-50.5
johnny,6.0,2.97,-50.5
branches,6.0,2.97,-50.5
supervision,6.0,2.97,-50.5
martha,6.0,2.97,-50.5
inherited,6.0,2.97,-50.5
fbi,12.0,5.94,-50.5
achievements,12.0,5.94,-50.5
extension,24.0,11.87,-50.54
context,13.0,6.36,-51.08
sequence,13.0,6.36,-51.08
gene,13.0,6.36,-51.08
meaning,13.0,6.36,-51.08
silent,13.0,6.36,-51.08
jews,13.0,6.36,-51.08
sg,13.0,6.36,-51.08
frederick,26.0,12.72,-51.08
mountain,66.0,32.23,-51.17
mixing,20.0,9.75,-51.25
animation,68.0,33.08,-51.35
probably,14.0,6.79,-51.5
meetings,14.0,6.79,-51.5
celtic,14.0,6.79,-51.5
marble,21.0,10.18,-51.52
links,7.0,3.39,-51.57
contents,7.0,3.39,-51.57
protein,7.0,3.39,-51.57
font,7.0,3.39,-51.57
sleep,7.0,3.39,-51.57
maine,7.0,3.39,-51.57
experiences,7.0,3.39,-51.57
nebraska,7.0,3.39,-51.57
lincoln,7.0,3.39,-51.57
seal,7.0,3.39,-51.57
supplement,7.0,3.39,-51.57
swing,7.0,3.39,-51.57
cited,7.0,3.39,-51.57
documented,7.0,3.39,-51.57
berry,7.0,3.39,-51.57
geographical,7.0,3.39,-51.57
surname,36.0,17.39,-51.69
charts,22.0,10.6,-51.82
cd,15.0,7.21,-51.93
recordings,15.0,7.21,-51.93
keyboards,15.0,7.21,-51.93
m,196.0,94.15,-51.96
lay,38.0,18.24,-52.0
holy,23.0,11.03,-52.04
columbia,39.0,18.66,-52.15
broadway,39.0,18.66,-52.15
collections,8.0,3.82,-52.25
switzerland,8.0,3.82,-52.25
milk,8.0,3.82,-52.25
lp,8.0,3.82,-52.25
guardian,8.0,3.82,-52.25
progressive,8.0,3.82,-52.25
entering,8.0,3.82,-52.25
bibliography,8.0,3.82,-52.25
chuck,8.0,3.82,-52.25
scholars,8.0,3.82,-52.25
vernon,8.0,3.82,-52.25
ferrari,8.0,3.82,-52.25
conservative,16.0,7.63,-52.31
citizen,67.0,31.81,-52.52
laboratory,17.0,8.06,-52.59
mentioned,17.0,8.06,-52.59
listing,18.0,8.48,-52.89
etc,9.0,4.24,-52.89
ap,9.0,4.24,-52.89
plate,9.0,4.24,-52.89
stable,9.0,4.24,-52.89
elite,9.0,4.24,-52.89
ncaa,18.0,8.48,-52.89
rabbit,9.0,4.24,-52.89
showers,9.0,4.24,-52.89
porter,9.0,4.24,-52.89
highland,18.0,8.48,-52.89
eva,9.0,4.24,-52.89
scared,9.0,4.24,-52.89
corps,100.0,47.07,-52.93
parish,19.0,8.91,-53.11
studied,48.0,22.48,-53.17
feature,39.0,18.24,-53.23
examples,10.0,4.67,-53.3
berkeley,10.0,4.67,-53.3
annex,10.0,4.67,-53.3
eddie,10.0,4.67,-53.3
nova,21.0,9.75,-53.57
columns,11.0,5.09,-53.73
mountains,11.0,5.09,-53.73
lightweight,11.0,5.09,-53.73
latvia,25.0,11.45,-54.2
currency,13.0,5.94,-54.31
hughes,26.0,11.87,-54.35
structure,27.0,12.3,-54.44
served,191.0,86.94,-54.48
usa,14.0,6.36,-54.57
philosophy,28.0,12.72,-54.57
latino,14.0,6.36,-54.57
villa,15.0,6.79,-54.73
sprint,15.0,6.79,-54.73
santa,30.0,13.57,-54.77
distribution,32.0,14.42,-54.94
rica,16.0,7.21,-54.94
administered,32.0,14.42,-54.94
seattle,34.0,15.27,-55.09
associate,17.0,7.63,-55.12
technologies,19.0,8.48,-55.37
wind,19.0,8.48,-55.37
fred,20.0,8.91,-55.45
reg,23.0,10.18,-55.74
weekly,24.0,10.6,-55.83
cal,24.0,10.6,-55.83
ottawa,92.0,40.29,-56.21
mexican,31.0,13.57,-56.23
refer,34.0,14.84,-56.35
miss,41.0,17.81,-56.56
coins,103.0,44.53,-56.77
books,55.0,23.75,-56.82
kent,68.0,29.26,-56.97
function,2.0,0.85,-57.5
menu,4.0,1.7,-57.5
browser,2.0,0.85,-57.5
enterprise,4.0,1.7,-57.5
interested,4.0,1.7,-57.5
dev,2.0,0.85,-57.5
lots,4.0,1.7,-57.5
xbox,4.0,1.7,-57.5
va,2.0,0.85,-57.5
thoughts,2.0,0.85,-57.5
quantity,2.0,0.85,-57.5
configuration,2.0,0.85,-57.5
computing,2.0,0.85,-57.5
procedure,2.0,0.85,-57.5
posters,2.0,0.85,-57.5
