Word,Frequency 2020-01-01,Frequency 2024-11-01,Growth Rate (%)
applies,42.0,45.63,8.64
developing,136.0,147.68,8.59
require,120.0,130.25,8.54
years,276.0,299.5,8.51
iii,52.0,56.42,8.5
slow,26.0,28.21,8.5
transmission,26.0,28.21,8.5
filters,52.0,56.42,8.5
intermediate,26.0,28.21,8.5
variation,26.0,28.21,8.5
streams,26.0,28.21,8.5
fitting,26.0,28.21,8.5
aims,91.0,98.73,8.49
pointed,39.0,42.31,8.49
cash,13.0,14.1,8.46
guarantee,13.0,14.1,8.46
plastic,13.0,14.1,8.46
signs,13.0,14.1,8.46
violence,13.0,14.1,8.46
czech,13.0,14.1,8.46
ridge,13.0,14.1,8.46
schedules,13.0,14.1,8.46
demands,13.0,14.1,8.46
gathering,13.0,14.1,8.46
impressive,13.0,14.1,8.46
emily,13.0,14.1,8.46
geographical,13.0,14.1,8.46
shows,114.0,123.62,8.44
signals,114.0,123.62,8.44
combined,88.0,95.41,8.42
operate,49.0,53.1,8.37
major,157.0,170.08,8.33
help,265.0,287.06,8.32
cross,108.0,116.98,8.31
passed,36.0,38.99,8.31
identical,36.0,38.99,8.31
external,95.0,102.88,8.29
difficult,128.0,138.55,8.24
credit,46.0,49.78,8.22
maps,92.0,99.56,8.22
budget,23.0,24.89,8.22
llc,23.0,24.89,8.22
delivered,23.0,24.89,8.22
ancient,23.0,24.89,8.22
strongly,23.0,24.89,8.22
considered,227.0,245.57,8.18
medical,181.0,195.8,8.18
final,168.0,181.69,8.15
classic,33.0,35.67,8.09
programme,33.0,35.67,8.09
turned,33.0,35.67,8.09
response,142.0,153.48,8.08
variations,43.0,46.46,8.05
accurately,43.0,46.46,8.05
efficient,129.0,139.38,8.05
professional,96.0,103.71,8.03
price,53.0,57.25,8.02
continued,53.0,57.25,8.02
engineers,53.0,57.25,8.02
papers,83.0,89.6,7.95
county,10.0,10.79,7.9
menu,10.0,10.79,7.9
favorite,10.0,10.79,7.9
cool,10.0,10.79,7.9
votes,10.0,10.79,7.9
soccer,10.0,10.79,7.9
hat,10.0,10.79,7.9
investor,10.0,10.79,7.9
insert,10.0,10.79,7.9
newspapers,10.0,10.79,7.9
rf,10.0,10.79,7.9
val,10.0,10.79,7.9
dispute,10.0,10.79,7.9
tricks,10.0,10.79,7.9
imposed,10.0,10.79,7.9
connectors,10.0,10.79,7.9
fork,10.0,10.79,7.9
volkswagen,10.0,10.79,7.9
pushing,10.0,10.79,7.9
joins,10.0,10.79,7.9
summaries,10.0,10.79,7.9
end,313.0,337.66,7.88
anti,30.0,32.36,7.87
urban,30.0,32.36,7.87
replacing,30.0,32.36,7.87
down,170.0,183.35,7.85
minutes,40.0,43.14,7.85
rock,20.0,21.57,7.85
transfer,80.0,86.28,7.85
therapy,20.0,21.57,7.85
seem,20.0,21.57,7.85
colour,20.0,21.57,7.85
absolute,20.0,21.57,7.85
decrease,20.0,21.57,7.85
gen,20.0,21.57,7.85
configurations,20.0,21.57,7.85
costs,60.0,64.71,7.85
evaluate,60.0,64.71,7.85
european,177.0,190.82,7.81
powerful,97.0,104.53,7.76
like,636.0,685.28,7.75
alternative,77.0,82.96,7.74
doing,57.0,61.39,7.7
contrast,94.0,101.22,7.68
individuals,141.0,151.82,7.67
structures,131.0,141.04,7.66
according,299.0,321.9,7.66
providers,37.0,39.82,7.62
night,27.0,29.04,7.56
cruise,27.0,29.04,7.56
dangerous,27.0,29.04,7.56
believes,27.0,29.04,7.56
companion,27.0,29.04,7.56
face,135.0,145.19,7.55
season,314.0,337.66,7.54
identification,71.0,76.33,7.51
controls,44.0,47.29,7.48
sum,88.0,94.58,7.48
construct,44.0,47.29,7.48
player,254.0,272.95,7.46
amount,122.0,131.08,7.44
material,78.0,83.79,7.42
strength,51.0,54.76,7.37
measurements,51.0,54.76,7.37
compute,102.0,109.51,7.36
generally,119.0,127.76,7.36
finish,17.0,18.25,7.35
tracks,17.0,18.25,7.35
dean,17.0,18.25,7.35
fairly,17.0,18.25,7.35
wake,17.0,18.25,7.35
allocation,17.0,18.25,7.35
drew,17.0,18.25,7.35
starring,17.0,18.25,7.35
perspectives,17.0,18.25,7.35
neighbors,17.0,18.25,7.35
actress,17.0,18.25,7.35
discussing,17.0,18.25,7.35
distant,17.0,18.25,7.35
vertex,17.0,18.25,7.35
pod,34.0,36.5,7.35
interpreted,41.0,43.97,7.24
making,294.0,315.26,7.23
option,89.0,95.41,7.2
functional,89.0,95.41,7.2
choose,72.0,77.16,7.17
persons,24.0,25.72,7.17
specifications,48.0,51.44,7.17
serving,24.0,25.72,7.17
agreed,24.0,25.72,7.17
linking,24.0,25.72,7.17
personality,72.0,77.16,7.17
addressing,24.0,25.72,7.17
controllers,48.0,51.44,7.17
health,216.0,231.47,7.16
however,495.0,530.14,7.1
power,265.0,283.74,7.07
shipping,31.0,33.19,7.06
forum,31.0,33.19,7.06
feed,31.0,33.19,7.06
aspects,93.0,99.56,7.05
navigation,62.0,66.37,7.05
ability,231.0,247.23,7.03
academic,114.0,121.96,6.98
produce,152.0,162.61,6.98
replace,38.0,40.65,6.97
templates,38.0,40.65,6.97
determines,38.0,40.65,6.97
understanding,166.0,177.54,6.95
countries,128.0,136.89,6.95
believe,45.0,48.12,6.93
initial,180.0,192.48,6.93
scores,45.0,48.12,6.93
stop,52.0,55.59,6.9
preference,59.0,63.05,6.86
social,389.0,415.65,6.85
capture,80.0,85.45,6.81
documents,108.0,115.32,6.78
especially,115.0,122.79,6.77
tickets,7.0,7.47,6.71
oral,7.0,7.47,6.71
motorola,7.0,7.47,6.71
evening,7.0,7.47,6.71
residential,7.0,7.47,6.71
bc,7.0,7.47,6.71
stick,7.0,7.47,6.71
closing,7.0,7.47,6.71
legend,7.0,7.47,6.71
ethnic,7.0,7.47,6.71
chairs,7.0,7.47,6.71
victims,7.0,7.47,6.71
couples,7.0,7.47,6.71
casual,7.0,7.47,6.71
nancy,7.0,7.47,6.71
karen,7.0,7.47,6.71
passage,7.0,7.47,6.71
counters,7.0,7.47,6.71
subscribers,7.0,7.47,6.71
wellness,7.0,7.47,6.71
governmental,7.0,7.47,6.71
arnold,7.0,7.47,6.71
injured,7.0,7.47,6.71
protest,7.0,7.47,6.71
bacteria,7.0,7.47,6.71
nasdaq,7.0,7.47,6.71
afterwards,7.0,7.47,6.71
inserted,7.0,7.47,6.71
achievements,7.0,7.47,6.71
donated,7.0,7.47,6.71
flexibility,28.0,29.87,6.68
aaron,28.0,29.87,6.68
specialized,49.0,52.27,6.67
aim,70.0,74.67,6.67
non,427.0,455.47,6.67
equipment,63.0,67.2,6.67
native,63.0,67.2,6.67
indian,21.0,22.4,6.67
lowest,21.0,22.4,6.67
managed,42.0,44.8,6.67
colors,21.0,22.4,6.67
jason,21.0,22.4,6.67
thousand,21.0,22.4,6.67
calculated,42.0,44.8,6.67
coordination,21.0,22.4,6.67
reactions,21.0,22.4,6.67
died,14.0,14.93,6.64
suppliers,14.0,14.93,6.64
supreme,14.0,14.93,6.64
singing,14.0,14.93,6.64
occasionally,14.0,14.93,6.64
recognised,14.0,14.93,6.64
lesser,14.0,14.93,6.64
various,393.0,418.97,6.61
result,271.0,288.72,6.54
driver,53.0,56.42,6.45
serve,53.0,56.42,6.45
late,106.0,112.83,6.44
secure,46.0,48.95,6.41
bit,138.0,146.85,6.41
august,202.0,214.88,6.38
lower,117.0,124.45,6.37
expected,156.0,165.93,6.37
compare,39.0,41.48,6.36
advantage,78.0,82.96,6.36
hundred,39.0,41.48,6.36
leading,110.0,116.98,6.35
virus,32.0,34.02,6.31
gained,32.0,34.02,6.31
characterized,32.0,34.02,6.31
prize,89.0,94.58,6.27
must,285.0,302.82,6.25
brand,57.0,60.56,6.25
whereas,57.0,60.56,6.25
equivalent,82.0,87.11,6.23
male,25.0,26.55,6.2
heavy,25.0,26.55,6.2
affect,50.0,53.1,6.2
mesh,25.0,26.55,6.2
confidence,50.0,53.1,6.2
dropped,25.0,26.55,6.2
defining,50.0,53.1,6.2
circuits,25.0,26.55,6.2
therefore,168.0,178.37,6.17
degrees,43.0,45.63,6.12
addition,208.0,220.68,6.1
increase,122.0,129.42,6.08
address,126.0,133.57,6.01
tax,18.0,19.08,6.0
animal,36.0,38.16,6.0
helpful,18.0,19.08,6.0
da,18.0,19.08,6.0
provisions,18.0,19.08,6.0
blind,18.0,19.08,6.0
thin,18.0,19.08,6.0
puzzle,18.0,19.08,6.0
introduce,36.0,38.16,6.0
genes,18.0,19.08,6.0
minimal,36.0,38.16,6.0
highlight,18.0,19.08,6.0
sees,18.0,19.08,6.0
generations,18.0,19.08,6.0
transmit,18.0,19.08,6.0
least,195.0,206.58,5.94
lead,112.0,118.64,5.93
foreign,29.0,30.7,5.86
designer,29.0,30.7,5.86
setup,29.0,30.7,5.86
vendors,29.0,30.7,5.86
attempting,29.0,30.7,5.86
sensors,214.0,226.49,5.84
detection,236.0,249.72,5.81
experiment,69.0,73.01,5.81
adaptation,69.0,73.01,5.81
modern,120.0,126.94,5.78
decide,40.0,42.31,5.78
third,251.0,265.49,5.77
age,84.0,88.77,5.68
multiple,413.0,436.39,5.66
mental,44.0,46.46,5.59
portion,22.0,23.23,5.59
increases,44.0,46.46,5.59
entirely,44.0,46.46,5.59
partnerships,22.0,23.23,5.59
shut,22.0,23.23,5.59
investigate,22.0,23.23,5.59
velocity,22.0,23.23,5.59
guided,22.0,23.23,5.59
comparable,22.0,23.23,5.59
terminology,22.0,23.23,5.59
january,231.0,243.91,5.59
got,33.0,34.84,5.58
sponsored,33.0,34.84,5.58
angeles,33.0,34.84,5.58
reporting,33.0,34.84,5.58
massive,33.0,34.84,5.58
infrared,33.0,34.84,5.58
peripheral,33.0,34.84,5.58
person,180.0,189.99,5.55
mature,11.0,11.61,5.55
foot,11.0,11.61,5.55
qualified,11.0,11.61,5.55
howard,11.0,11.61,5.55
storm,11.0,11.61,5.55
federation,11.0,11.61,5.55
den,11.0,11.61,5.55
ruby,11.0,11.61,5.55
xi,11.0,11.61,5.55
expo,11.0,11.61,5.55
finishing,11.0,11.61,5.55
briefly,11.0,11.61,5.55
tactics,11.0,11.61,5.55
optimum,11.0,11.61,5.55
version,515.0,543.42,5.52
special,184.0,194.14,5.51
primary,81.0,85.45,5.49
funded,70.0,73.84,5.49
tracking,188.0,198.28,5.47
strategic,59.0,62.22,5.46
groups,166.0,175.05,5.45
pictures,48.0,50.61,5.44
flexible,48.0,50.61,5.44
beliefs,48.0,50.61,5.44
functionality,85.0,89.6,5.41
moves,74.0,77.99,5.39
context,248.0,261.34,5.38
explained,37.0,38.99,5.38
green,52.0,54.76,5.31
compliance,26.0,27.38,5.31
viewing,26.0,27.38,5.31
strong,93.0,97.9,5.27
reduce,108.0,113.66,5.24
demonstrated,82.0,86.28,5.22
devices,526.0,553.37,5.2
follows,153.0,160.95,5.2
finding,112.0,117.81,5.19
assumption,112.0,117.81,5.19
improvement,56.0,58.9,5.18
metric,56.0,58.9,5.18
linux,71.0,74.67,5.17
log,30.0,31.53,5.1
indeed,30.0,31.53,5.1
resulted,30.0,31.53,5.1
semi,75.0,78.82,5.09
sports,45.0,47.29,5.09
partially,45.0,47.29,5.09
sentences,45.0,47.29,5.09
works,195.0,204.92,5.09
reading,60.0,63.05,5.08
install,15.0,15.76,5.07
breast,15.0,15.76,5.07
chart,15.0,15.76,5.07
dreams,15.0,15.76,5.07
gate,15.0,15.76,5.07
productions,15.0,15.76,5.07
ill,15.0,15.76,5.07
receiver,15.0,15.76,5.07
beam,15.0,15.76,5.07
lite,15.0,15.76,5.07
flows,15.0,15.76,5.07
epic,15.0,15.76,5.07
charging,15.0,15.76,5.07
organisms,15.0,15.76,5.07
monsters,15.0,15.76,5.07
around,259.0,272.12,5.07
digital,537.0,564.16,5.06
feedback,79.0,82.96,5.01
ground,64.0,67.2,5.0
channels,49.0,51.44,4.98
explicit,49.0,51.44,4.98
positions,68.0,71.35,4.93
download,34.0,35.67,4.91
selecting,34.0,35.67,4.91
al,242.0,253.87,4.9
living,53.0,55.59,4.89
drive,106.0,111.17,4.88
model,1281.0,1343.19,4.85
predicted,95.0,99.56,4.8
parts,133.0,139.38,4.8
print,38.0,39.82,4.79
owners,19.0,19.91,4.79
dream,19.0,19.91,4.79
christopher,19.0,19.91,4.79
verify,19.0,19.91,4.79
equally,19.0,19.91,4.79
differ,19.0,19.91,4.79
scales,19.0,19.91,4.79
follow,57.0,59.73,4.79
matter,57.0,59.73,4.79
forward,99.0,103.71,4.76
measure,141.0,147.68,4.74
skills,61.0,63.88,4.72
modified,61.0,63.88,4.72
voice,225.0,235.62,4.72
air,103.0,107.85,4.71
detailed,42.0,43.97,4.69
designers,42.0,43.97,4.69
capable,149.0,155.97,4.68
reception,65.0,68.03,4.66
without,394.0,412.33,4.65
avoid,69.0,72.18,4.61
nation,23.0,24.06,4.61
commerce,23.0,24.06,4.61
wise,23.0,24.06,4.61
meters,23.0,24.06,4.61
inspiration,23.0,24.06,4.61
us,284.0,297.01,4.58
customer,119.0,124.45,4.58
primarily,73.0,76.33,4.56
fully,146.0,152.65,4.55
description,173.0,180.86,4.54
try,50.0,52.27,4.54
claim,50.0,52.27,4.54
label,100.0,104.53,4.53
four,212.0,221.51,4.49
something,54.0,56.42,4.48
nothing,27.0,28.21,4.48
valuable,27.0,28.21,4.48
announcement,54.0,56.42,4.48
conclusions,27.0,28.21,4.48
fast,108.0,112.83,4.47
man,81.0,84.62,4.47
memories,81.0,84.62,4.47
low,247.0,258.02,4.46
calls,58.0,60.56,4.41
others,182.0,189.99,4.39
out,546.0,569.96,4.39
compete,31.0,32.36,4.39
education,93.0,97.07,4.38
photos,62.0,64.71,4.37
initiative,62.0,64.71,4.37
with,6164.0,6431.39,4.34
script,66.0,68.86,4.33
these,1126.0,1174.77,4.33
also,2089.0,2179.47,4.33
created,404.0,421.46,4.32
energy,187.0,194.97,4.26
band,78.0,81.3,4.23
constant,78.0,81.3,4.23
cameras,125.0,130.25,4.2
think,43.0,44.8,4.19
mode,86.0,89.6,4.19
studied,43.0,44.8,4.19
representations,133.0,138.55,4.17
per,180.0,187.5,4.17
noted,90.0,93.75,4.17
determining,47.0,48.95,4.15
noise,141.0,146.85,4.15
people,486.0,506.08,4.13
packages,51.0,53.1,4.12
suite,51.0,53.1,4.12
sufficient,51.0,53.1,4.12
emotions,51.0,53.1,4.12
been,1440.0,1499.16,4.11
family,102.0,106.19,4.11
even,322.0,335.18,4.09
started,169.0,175.88,4.07
taking,118.0,122.79,4.06
optimal,118.0,122.79,4.06
conducted,59.0,61.39,4.05
named,181.0,188.33,4.05
as,7390.0,7689.13,4.05
long,189.0,196.63,4.04
operating,134.0,139.38,4.01
hand,142.0,147.68,4.0
representing,75.0,77.99,3.99
having,170.0,176.71,3.95
well,653.0,678.65,3.93
vehicles,99.0,102.88,3.92
analyze,103.0,107.02,3.9
core,334.0,346.79,3.83
its,2093.0,2172.83,3.81
click,8.0,8.3,3.75
hotels,4.0,4.15,3.75
quotes,4.0,4.15,3.75
diamond,4.0,4.15,3.75
boat,4.0,4.15,3.75
flower,4.0,4.15,3.75
constitutes,8.0,8.3,3.75
guaranteed,8.0,8.3,3.75
luxury,4.0,4.15,3.75
interior,8.0,8.3,3.75
conservation,8.0,8.3,3.75
thailand,4.0,4.15,3.75
plain,8.0,8.3,3.75
lifestyle,8.0,8.3,3.75
volunteer,8.0,8.3,3.75
pt,8.0,8.3,3.75
eating,4.0,4.15,3.75
muscle,8.0,8.3,3.75
shots,8.0,8.3,3.75
applicant,4.0,4.15,3.75
contractors,4.0,4.15,3.75
leg,4.0,4.15,3.75
waters,4.0,4.15,3.75
ron,8.0,8.3,3.75
awesome,4.0,4.15,3.75
expense,4.0,4.15,3.75
plates,4.0,4.15,3.75
sb,8.0,8.3,3.75
theft,8.0,8.3,3.75
confirmation,4.0,4.15,3.75
shoulder,4.0,4.15,3.75
evans,4.0,4.15,3.75
odd,8.0,8.3,3.75
photographer,4.0,4.15,3.75
additions,8.0,8.3,3.75
holes,4.0,4.15,3.75
priorities,8.0,8.3,3.75
freeware,4.0,4.15,3.75
crop,8.0,8.3,3.75
somebody,4.0,4.15,3.75
museums,8.0,8.3,3.75
canvas,4.0,4.15,3.75
struggle,8.0,8.3,3.75
jury,4.0,4.15,3.75
espn,4.0,4.15,3.75
assignments,8.0,8.3,3.75
murphy,8.0,8.3,3.75
sandy,4.0,4.15,3.75
grocery,4.0,4.15,3.75
retailers,4.0,4.15,3.75
balanced,8.0,8.3,3.75
pays,4.0,4.15,3.75
pos,4.0,4.15,3.75
chrome,4.0,4.15,3.75
downloadable,8.0,8.3,3.75
relax,4.0,4.15,3.75
handed,4.0,4.15,3.75
ignored,8.0,8.3,3.75
alfred,4.0,4.15,3.75
amanda,4.0,4.15,3.75
verse,4.0,4.15,3.75
ellen,4.0,4.15,3.75
beneath,4.0,4.15,3.75
cia,4.0,4.15,3.75
specifics,4.0,4.15,3.75
shipment,4.0,4.15,3.75
aboriginal,4.0,4.15,3.75
tigers,4.0,4.15,3.75
sustained,4.0,4.15,3.75
prisoners,4.0,4.15,3.75
saves,4.0,4.15,3.75
appointments,4.0,4.15,3.75
accepts,8.0,8.3,3.75
responding,8.0,8.3,3.75
bon,4.0,4.15,3.75
chan,4.0,4.15,3.75
locks,4.0,4.15,3.75
leslie,4.0,4.15,3.75
strand,4.0,4.15,3.75
hearings,4.0,4.15,3.75
blocked,8.0,8.3,3.75
mods,8.0,8.3,3.75
framing,8.0,8.3,3.75
mumbai,4.0,4.15,3.75
isa,8.0,8.3,3.75
blacks,4.0,4.15,3.75
clara,4.0,4.15,3.75
moss,4.0,4.15,3.75
confidentiality,4.0,4.15,3.75
backing,4.0,4.15,3.75
figured,4.0,4.15,3.75
colleague,4.0,4.15,3.75
phantom,4.0,4.15,3.75
excitement,4.0,4.15,3.75
istanbul,4.0,4.15,3.75
resumes,4.0,4.15,3.75
thorough,4.0,4.15,3.75
cho,4.0,4.15,3.75
poultry,4.0,4.15,3.75
encourages,8.0,8.3,3.75
assembled,8.0,8.3,3.75
forest,28.0,29.04,3.71
host,52.0,53.93,3.71
meant,52.0,53.93,3.71
german,76.0,78.82,3.71
beginning,76.0,78.82,3.71
baby,24.0,24.89,3.71
nude,24.0,24.89,3.71
seconds,24.0,24.89,3.71
austria,24.0,24.89,3.71
destroy,24.0,24.89,3.71
extends,24.0,24.89,3.71
seventh,24.0,24.89,3.71
scripting,24.0,24.89,3.71
conversations,48.0,49.78,3.71
conditions,116.0,120.3,3.71
equal,92.0,95.41,3.71
period,68.0,70.52,3.71
individual,240.0,248.89,3.7
giving,64.0,66.37,3.7
port,40.0,41.48,3.7
parents,20.0,20.74,3.7
surgery,20.0,20.74,3.7
conduct,20.0,20.74,3.7
compact,20.0,20.74,3.7
desire,20.0,20.74,3.7
adopt,20.0,20.74,3.7
oliver,20.0,20.74,3.7
reflects,20.0,20.74,3.7
minimize,40.0,41.48,3.7
crime,36.0,37.33,3.69
cheap,16.0,16.59,3.69
jim,16.0,16.59,3.69
fix,16.0,16.59,3.69
prevention,16.0,16.59,3.69
offline,16.0,16.59,3.69
painting,16.0,16.59,3.69
saved,16.0,16.59,3.69
herself,16.0,16.59,3.69
establishing,16.0,16.59,3.69
deemed,16.0,16.59,3.69
strict,16.0,16.59,3.69
cube,16.0,16.59,3.69
loan,12.0,12.44,3.67
lake,12.0,12.44,3.67
christian,12.0,12.44,3.67
morning,12.0,12.44,3.67
williams,12.0,12.44,3.67
seattle,12.0,12.44,3.67
banking,12.0,12.44,3.67
davis,12.0,12.44,3.67
charged,12.0,12.44,3.67
mention,12.0,12.44,3.67
unfortunately,12.0,12.44,3.67
larry,12.0,12.44,3.67
sized,12.0,12.44,3.67
unusual,12.0,12.44,3.67
feelings,12.0,12.44,3.67
projector,12.0,12.44,3.67
benjamin,12.0,12.44,3.67
trains,12.0,12.44,3.67
deeply,12.0,12.44,3.67
organised,12.0,12.44,3.67
include,505.0,523.5,3.66
example,875.0,906.8,3.63
previous,245.0,253.87,3.62
development,660.0,683.63,3.58
companies,294.0,304.48,3.56
april,282.0,292.03,3.56
scale,242.0,250.55,3.53
plans,113.0,116.98,3.52
intended,113.0,116.98,3.52
but,1231.0,1274.33,3.52
blue,109.0,112.83,3.51
usage,93.0,96.24,3.48
reason,89.0,92.09,3.47
efficiency,89.0,92.09,3.47
more,1471.0,1521.56,3.44
directed,73.0,75.5,3.42
working,211.0,218.2,3.41
advanced,203.0,209.9,3.4
global,244.0,252.21,3.36
bits,61.0,63.05,3.36
used,2076.0,2145.46,3.35
background,114.0,117.81,3.34
to,19997.0,20663.08,3.33
french,53.0,54.76,3.32
latter,53.0,54.76,3.32
nest,159.0,164.27,3.31
roles,49.0,50.61,3.29
enabling,49.0,50.61,3.29
psychological,45.0,46.46,3.24
defines,90.0,92.92,3.24
coordinate,45.0,46.46,3.24
subsequently,45.0,46.46,3.24
norm,90.0,92.92,3.24
perform,176.0,181.69,3.23
only,778.0,803.09,3.22
apply,86.0,88.77,3.22
acquisition,86.0,88.77,3.22
certain,213.0,219.86,3.22
both,652.0,672.84,3.2
percent,41.0,42.31,3.2
life,316.0,326.05,3.18
company,740.0,763.27,3.14
selected,111.0,114.49,3.14
looks,37.0,38.16,3.14
domain,288.0,297.01,3.13
creating,173.0,178.37,3.1
shown,206.0,212.39,3.1
elements,206.0,212.39,3.1
searches,33.0,34.02,3.09
kb,33.0,34.02,3.09
summit,33.0,34.02,3.09
preservation,33.0,34.02,3.09
held,157.0,161.78,3.04
experiments,62.0,63.88,3.03
cost,211.0,217.37,3.02
practice,120.0,123.62,3.02
ranging,29.0,29.87,3.0
criterion,29.0,29.87,3.0
maximize,29.0,29.87,3.0
distances,29.0,29.87,3.0
following,406.0,418.14,2.99
private,87.0,89.6,2.99
decisions,174.0,179.2,2.99
council,58.0,59.73,2.98
show,224.0,230.64,2.96
friends,54.0,55.59,2.94
same,569.0,585.73,2.94
support,503.0,517.7,2.92
on,6654.0,6847.87,2.91
from,3684.0,3790.64,2.89
maximum,100.0,102.88,2.88
monitor,75.0,77.16,2.88
presence,75.0,77.16,2.88
compatibility,25.0,25.72,2.88
fraction,25.0,25.72,2.88
would,804.0,827.15,2.88
popular,146.0,150.17,2.86
perfect,46.0,47.29,2.8
organizations,92.0,94.58,2.8
entertainment,67.0,68.86,2.78
worldwide,67.0,68.86,2.78
binary,155.0,159.29,2.77
ratings,21.0,21.57,2.71
hands,42.0,43.14,2.71
websites,42.0,43.14,2.71
bridge,21.0,21.57,2.71
stress,21.0,21.57,2.71
expectations,21.0,21.57,2.71
achievement,21.0,21.57,2.71
constantly,21.0,21.57,2.71
legitimate,21.0,21.57,2.71
allow,244.0,250.55,2.68
canada,80.0,82.13,2.66
component,114.0,116.98,2.61
repository,38.0,38.99,2.61
missions,38.0,38.99,2.61
rewards,38.0,38.99,2.61
translation,169.0,173.4,2.6
tasks,296.0,303.65,2.58
updates,72.0,73.84,2.56
writing,106.0,108.68,2.53
license,119.0,121.96,2.49
limited,187.0,191.65,2.49
interest,136.0,139.38,2.49
president,85.0,87.11,2.48
convergence,85.0,87.11,2.48
google,706.0,723.45,2.47
currency,17.0,17.42,2.47
premium,17.0,17.42,2.47
agricultural,17.0,17.42,2.47
prepare,17.0,17.42,2.47
radar,17.0,17.42,2.47
comply,17.0,17.42,2.47
span,17.0,17.42,2.47
competitors,17.0,17.42,2.47
published,311.0,318.58,2.44
yet,81.0,82.96,2.42
transformation,128.0,131.08,2.41
size,222.0,227.32,2.4
case,474.0,485.34,2.39
viewed,47.0,48.12,2.38
composed,77.0,78.82,2.36
have,1853.0,1896.56,2.35
carry,30.0,30.7,2.33
presents,30.0,30.7,2.33
materials,90.0,92.09,2.32
past,116.0,118.64,2.28
than,885.0,905.14,2.28
assistance,43.0,43.97,2.26
coverage,43.0,43.97,2.26
exist,86.0,87.94,2.26
institutions,56.0,57.25,2.23
scenes,56.0,57.25,2.23
through,754.0,770.74,2.22
clinical,69.0,70.52,2.2
worked,69.0,70.52,2.2
classical,121.0,123.62,2.17
areas,160.0,163.44,2.15
in,18101.0,18486.1,2.13
scene,78.0,79.65,2.12
boy,26.0,26.55,2.12
falls,26.0,26.55,2.12
academy,26.0,26.55,2.12
restricted,52.0,53.1,2.12
fed,26.0,26.55,2.12
alien,26.0,26.55,2.12
occurrence,26.0,26.55,2.12
principles,104.0,106.19,2.11
flight,39.0,39.82,2.1
scope,39.0,39.82,2.1
heavily,39.0,39.82,2.1
hp,13.0,13.27,2.08
cold,13.0,13.27,2.08
wait,13.0,13.27,2.08
experienced,13.0,13.27,2.08
supposed,13.0,13.27,2.08
wealth,13.0,13.27,2.08
grown,13.0,13.27,2.08
switches,13.0,13.27,2.08
joel,13.0,13.27,2.08
offshore,13.0,13.27,2.08
anticipated,13.0,13.27,2.08
exhibits,13.0,13.27,2.08
iso,113.0,115.32,2.05
achieve,100.0,102.05,2.05
directly,161.0,164.27,2.03
where,1032.0,1052.82,2.02
becoming,61.0,62.22,2.0
games,371.0,378.32,1.97
match,131.0,133.57,1.96
series,948.0,966.53,1.95
faster,83.0,84.62,1.95
base,188.0,191.65,1.94
not,1785.0,1819.41,1.93
sign,35.0,35.67,1.91
george,35.0,35.67,1.91
cities,35.0,35.67,1.91
russell,35.0,35.67,1.91
motion,197.0,200.77,1.91
place,206.0,209.9,1.89
consider,114.0,116.15,1.89
going,57.0,58.07,1.88
encoding,57.0,58.07,1.88
produced,136.0,138.55,1.88
expression,79.0,80.48,1.87
data,3361.0,3423.94,1.87
two,1093.0,1113.38,1.86
most,716.0,729.26,1.85
become,211.0,214.88,1.84
one,1750.0,1782.07,1.83
country,132.0,134.4,1.82
lawyers,22.0,22.4,1.82
investigation,44.0,44.8,1.82
exact,44.0,44.8,1.82
fellow,22.0,22.4,1.82
arabic,22.0,22.4,1.82
viewer,22.0,22.4,1.82
baseline,22.0,22.4,1.82
preserve,22.0,22.4,1.82
earliest,22.0,22.4,1.82
contemporary,53.0,53.93,1.75
testing,106.0,107.85,1.75
ends,31.0,31.53,1.71
stuart,31.0,31.53,1.71
old,93.0,94.58,1.7
young,62.0,63.05,1.69
largest,62.0,63.05,1.69
derived,62.0,63.05,1.69
standard,346.0,351.77,1.67
key,200.0,203.26,1.63
equations,40.0,40.65,1.62
ensemble,40.0,40.65,1.62
choice,89.0,90.43,1.61
app,227.0,230.64,1.6
consisting,49.0,49.78,1.59
between,951.0,965.7,1.55
over,737.0,748.34,1.54
sample,143.0,145.19,1.53
nodes,170.0,172.57,1.51
purpose,179.0,181.69,1.5
this,3033.0,3077.14,1.46
hotel,9.0,9.13,1.44
submit,9.0,9.13,1.44
religion,9.0,9.13,1.44
wild,9.0,9.13,1.44
ipod,9.0,9.13,1.44
prepared,9.0,9.13,1.44
export,9.0,9.13,1.44
doors,9.0,9.13,1.44
pull,9.0,9.13,1.44
tube,9.0,9.13,1.44
melbourne,9.0,9.13,1.44
ec,9.0,9.13,1.44
suddenly,9.0,9.13,1.44
shelf,9.0,9.13,1.44
hiring,9.0,9.13,1.44
wallace,9.0,9.13,1.44
periodically,9.0,9.13,1.44
markers,9.0,9.13,1.44
alike,9.0,9.13,1.44
rounds,9.0,9.13,1.44
exclusion,9.0,9.13,1.44
surprising,9.0,9.13,1.44
isaac,9.0,9.13,1.44
fossil,9.0,9.13,1.44
into,1250.0,1267.69,1.42
told,27.0,27.38,1.41
di,27.0,27.38,1.41
approximately,54.0,54.76,1.41
proper,27.0,27.38,1.41
contributed,27.0,27.38,1.41
analyses,27.0,27.38,1.41
experts,99.0,100.39,1.4
technical,189.0,191.65,1.4
rate,234.0,237.28,1.4
screen,117.0,118.64,1.4
sharing,90.0,91.26,1.4
