id,translated_italian,origin_translation,origin_bleu,gpt_translation,gpt_bleu
59,Oltre quattro milioni di persone andarono a Roma per partecipare al funerale.,Oltre quattro milioni di persone si sono recate a Roma per prendere parte ai funerali.,62.0958077523716,Oltre quattro milioni di persone sono andate a Roma per partecipare ai funerali.,78.3111848094446
60,Il numero di persone presenti era così grande che non era possibile per tutti avere accesso al funerale in Piazza San Pietro.,Le persone presenti erano talmente numerose che non è stato possibile per tutti avere accesso al funerale in piazza San Pietro.,73.1601809916688,Il numero di persone presenti era così grande che non era possibile per tutti accedere al funerale in Piazza San Pietro.,92.4981776024769
61,In vari luoghi di Roma furono installati diversi grandi schermi televisivi per permettere al pubblico di guardare la cerimonia.,In vari punti di Roma sono stati installati grandi schermi televisivi per permettere alla gente di assistere alla cerimonia.,63.20134359292749,Sono stati installati diversi grandi schermi televisivi in vari luoghi di Roma per permettere alla gente di assistere alla cerimonia.,69.40404686334391
62,"In molte altre città d'Italia e nel resto del mondo, in particolare in Polonia, si sono realizzate installazioni simili, che sono state viste da un gran numero di persone.","Allestimenti simili sono stati realizzati in molte altre città italiane e nel resto del mondo, specialmente in Polonia, e un gran numero di persone ha guardato l'evento attraverso di essi.",55.483058629312744,"In molte altre città d'Italia e nel resto del mondo, particolarmente in Polonia, sono state create configurazioni simili, che sono state viste da un gran numero di persone.",80.25471792368464
63,"Gli storici hanno criticato le politiche del passato dell'FBI per aver focalizzato le risorse su casi che sono facili da risolvere, in particolare i casi di auto rubate, con l'intento di aumentare il tasso di successo dell'agenzia.","Gli storici criticano le politiche del passato dell’FBI sostenendo che abbia concentrato le risorse su casi facili da risolvere, in particolare i furti di auto, allo scopo di aumentare il tasso di successo dell’agenzia.",70.66303692296097,"Gli storici hanno criticato le politiche passate dell'FBI per aver concentrato le risorse su casi facilmente risolvibili, in particolare i casi di auto rubate, con l'intento di aumentare il tasso di successo dell'agenzia.",82.86547311375861
64,Il Congresso ha iniziato a finanziare l'iniziativa di obscenità nel 2005 e ha specificato che l'FBI deve dedicare 10 agenti alla pornografia per adulti.,"L'iniziativa contro le oscenità è stata finanziata dal Congresso a partire dall'anno fiscale 2005, con la specifica richiesta all'FBI di assegnare 10 agenti alla pornografia per adulti.",53.33044133736053,Il Congresso ha iniziato a finanziare l'iniziativa contro l'oscenità nell'anno fiscale 2005 e ha specificato che l'FBI deve dedicare 10 agenti alla pornografia per adulti.,83.59313094934075
65,"Robin Uthappa ha segnato il punteggio più alto, 70 run in soli 41 palle colpendo 11 fours e 2 sei.","Robin Uthappa ha realizzato il punteggio più alto degli inning con 70 run in appena 41 palle, totalizzando 11 fours e 2 sixes.",55.04077443130666,"Robin Uthappa ha realizzato il punteggio più alto dell'innings, 70 runs in sole 41 palle, colpendo 11 quattro e 2 sei.",58.06887191620545
66,"I battenti di medio ordine, Sachin Tendulkar e Rahul Dravid, hanno fatto bene e hanno fatto una partnership di cento partite.","Sachin Tendulkar e Rahul Dravid, battitori di medio ordine, hanno giocato bene e hanno segnato in collaborazione cento run.",58.291925825903576,"I battitori di ordine centrale, Sachin Tendulkar e Rahul Dravid, hanno avuto una buona prestazione e hanno realizzato un partenariato di cento run.",50.9528153642385
67,"Ma, dopo aver perso il wicket del capitano, l'India ha fatto solo 36 run perdendo 7 wicket per finire l'inning.","Poi il capitano ha perso il suo wicket, e da quel momento fino alla fine degli inning l'India ha realizzato solo 36 run, perdendo 7 wicket.",47.04462268963873,"Ma, dopo aver perso il wicket del capitano, l'India ha fatto solo 36 runs perdendo 7 wicket per concludere l'innings.",84.57899327806243
68,"Il presidente degli Stati Uniti George W. Bush è arrivato a Singapore la mattina del 16 novembre, iniziando un tour di una settimana in Asia.",La mattina del 16 novembre il presidente americano George W. Bush è giunto a Singapore e ha dato inizio al suo soggiorno di una settimana in Asia.,62.538274177397625,"Il presidente degli Stati Uniti, George W. Bush, è arrivato a Singapore la mattina del 16 novembre, dando inizio a un giro di una settimana in Asia.",81.73835858388705
69,È stato accolto dal vice primo ministro di Singapore Wong Kan Seng e ha discusso le questioni commerciali e terroristiche con il primo ministro di Singapore Lee Hsien Loong.,"Ad accoglierlo c'erano il vice primo ministro di Singapore Wong Kan Seng e il primo ministro di Singapore Lee Hsien Loong, con il quale ha discusso di problematiche commerciali e legate al terrorismo.",68.26065205326043,Fu accolto dal Vice Primo Ministro di Singapore Wong Kan Seng e discutette di questioni commerciali e terroristiche con il Primo Ministro di Singapore Lee Hsien Loong.,77.66479332724032
70,"Dopo una settimana di perdite nelle elezioni di metà mandato, Bush ha parlato di un pubblico sull'espansione del commercio in Asia.","Dopo una settimana di sconfitte nell'ambito delle consultazioni di metà mandato, Bush ha tenuto un discorso sullo sviluppo del commercio in Asia.",57.12970017018147,"Dopo una settimana di perdite alle elezioni di metà mandato, Bush ha parlato a un pubblico dell'espansione del commercio in Asia.",89.5560354984907
71,"Il Primo Ministro Stephen Harper ha accettato di inviare il governo 'Clean Air Act' ad una commissione di tutti i partiti per la revisione, prima della sua seconda lettura, dopo il 25 minuti di riunione di martedì con il leader NDP Jack Layton al PMO.","Dopo l'incontro di martedì durato 25 minuti con il leader dell'NDP Jack Layton nel PMO, il primo ministro Stephen Harper si è detto d'accordo a sottoporre il 'Clean Air Act' del governo al riesame di un comitato composto da tutte le parti in preparazione della seconda lettura.",49.09788974438087,"Il Primo Ministro Stephen Harper ha concordato di inviare il 'Clean Air Act' del governo a un comitato di tutti i partiti per una revisione, prima della sua seconda lettura, dopo il incontro di 25 minuti di martedì con il leader dei NPD Jack Layton presso l'ufficio del Primo Ministro.",68.13592370631115
72,"Layton aveva chiesto modifiche al disegno di legge ambientale dei conservatori durante l'incontro con il primo ministro, chiedendo una ""riposizione completa e completa"" del disegno di legge ambientale del partito conservatore.","In occasione dell'incontro con il Primo Ministro, Layton aveva richiesto alcuni emendamenti al progetto di legge ambientale del Partito conservatore, sollecitandone una ""riscrittura accurata e completa"".",53.88723122897889,"Layton aveva chiesto modifiche al disegno di legge ambientale dei conservatori durante l'incontro con il Primo Ministro, richiedendo una ""riscrittura approfondita e completa"" del disegno di legge ambientale del partito conservatore.",84.9317963405542
73,"Da quando il governo federale ha intervenuto per prendere il finanziamento dell'ospedale Mersey a Devonport, in Tasmania, il governo statale e alcuni parlamentari federali hanno criticato questo atto come una cassaforte nel preludio delle elezioni federali che si terranno a novembre.","Dacché il governo federale è intervenuto rilevando il finanziamento dell'ospedale Mersey di Devonport, in Tasmania, il governo statale e diversi deputati hanno criticato la misura come uno stratagemma preelettorale in vista delle consultazioni federali in calendario a novembre.",62.205544008359325,"Da quando il governo federale è intervenuto per assumere il finanziamento dell'ospedale Mersey a Devonport, Tasmania, il governo statale e alcuni deputati federali hanno criticato questo atto come un'azione di facciata in vista delle elezioni federali che si terranno entro novembre.",79.2938385255964
74,"Ma il primo ministro John Howard ha detto che l'atto era solo per salvaguardare le strutture dell'ospedale da essere degradato dal governo tasmaniano, dando un ulteriore AUD $ 45 milioni.","Il primo ministro John Howard ha tuttavia dichiarato che l'obiettivo del gesto, grazie a una donazione extra di 45 milioni di dollari australiani, era solo quello di proteggere le strutture dell'ospedale dal declassamento ad opera del governo tasmano.",47.05027633126443,"Ma il Primo Ministro John Howard ha detto che l'atto era solo per proteggere le strutture dell'ospedale dall'essere degradate dal governo tasmaniano, dando ulteriori 45 milioni di AUD.",77.3553748469918
75,"Secondo l'ultimo bollettino, le letture del livello del mare indicano che è stato generato uno tsunami.","Secondo l'ultimo bollettino, le letture del livello del mare hanno segnalato la generazione di uno tsunami. Vicino a Pago Pago e Niue è stata registrata un'attività riconducibile a quella di uno tsunami.",45.001151199600635,"Secondo l'ultimo bollettino, le letture del livello del mare hanno indicato che è stato generato uno tsunami. Sono state registrate alcune attività di tsunami definite vicino a Pago Pago e Niue.",54.64494697287719
76,"Non sono stati segnalati danni o feriti gravi a Tonga, ma l'energia era temporaneamente persa, il che avrebbe impedito alle autorità tongole di ricevere l'avvertimento di tsunami emesso dal PTWC.","Non sono stati segnalati danni a cose o persone a Tonga, tuttavia è mancata temporaneamente la corrente elettrica e questo, stando a quanto riportato, non ha permesso alle autorità tongane di ricevere l'allerta tsunami dal PTWC.",50.19448235959268,"Non sono stati segnalati danni o feriti gravi nelle Tonga, ma l'energia è stata temporaneamente interrotta, il che ha impedito alle autorità tongane di ricevere l'avviso di tsunami emesso dal PTWC.",77.50953330767575
77,Quattordici scuole ad Hawaii situate sulla costa o vicino a essa sono state chiuse tutto il mercoledì nonostante gli avvertimenti siano stati revocati.,Quattordici scuole delle Hawaii situate in prossimità dei litorali sono rimaste chiuse per tutta la giornata di mercoledì nonostante gli allarmi fossero rientrati.,49.131423778383706,Quattordici scuole alle Hawaii situate sulla costa o nelle sue vicinanze sono rimaste chiuse per tutto mercoledì nonostante il sollevamento degli avvisi.,60.166577624851314
78,Il presidente degli Stati Uniti George W. Bush ha accolto con favore l'annuncio.,L'annuncio è stato accolto favorevolmente dal presidente degli Stati Uniti George W. Bush.,68.94442267189785,Il presidente degli Stati Uniti George W. Bush ha accolto con favore l'annuncio.,100.0
79,"Il portavoce di Bush, Gordon Johndroe, ha definito l'impegno della Corea del Nord ""un grande passo verso l'obiettivo di ottenere la denuclearizzazione verificabile della penisola coreana"".","Gordon Johndroe, portavoce di Bush, ha definito la promessa della Corea del Nord ""un passo fondamentale verso la realizzazione dell'obiettivo della denuclearizzazione della penisola coreana"".",68.69470678241892,"Il portavoce di Bush, Gordon Johndroe, ha definito l'impegno della Corea del Nord ""un passo importante verso l'obiettivo di raggiungere la denuclearizzazione verificabile della penisola coreana.""",85.83839323433315
80,"La decima tempesta denominata della stagione degli uragani dell'Atlantico, la tempesta subtropicale Jerry, si è formata nell'Oceano Atlantico oggi.","Nella giornata di oggi si è formata nell'Oceano Atlantico la decima tempesta della stagione degli uragani atlantici, il ciclone subtropicale Jerry.",72.85019809128904,"La decima tempesta nominata della stagione degli uragani atlantici, la tempesta subtropicale Jerry, si è formata oggi nell'Oceano Atlantico.",86.46819922076152
81,Il National Hurricane Center (NHC) dice che Jerry non rappresenta una minaccia per l'atterraggio.,"Secondo il National Hurricane Center (NHC), Jerry a questo punto non costituisce una minaccia per la terraferma.",53.71224483817036,Il Centro Nazionale Uragani (NHC) afferma che in questo momento Jerry non rappresenta una minaccia per la terra.,51.00734944968778
