id,translated_italian,origin_translation,origin_bleu,gpt_translation,gpt_bleu
59,Oltre quattro milioni di persone andarono a Roma per partecipare al funerale.,Oltre quattro milioni di persone si sono recate a Roma per prendere parte ai funerali.,31.62421925074312,Oltre quattro milioni di persone sono andate a Roma per partecipare ai funerali.,46.05329793777293
60,Il numero di persone presenti era così grande che non era possibile per tutti avere accesso al funerale in Piazza San Pietro.,Le persone presenti erano talmente numerose che non è stato possibile per tutti avere accesso al funerale in piazza San Pietro.,40.60112293384837,Il numero di persone presenti era così grande che non era possibile per tutti accedere al funerale in Piazza San Pietro.,83.18180062062373
61,In vari luoghi di Roma furono installati diversi grandi schermi televisivi per permettere al pubblico di guardare la cerimonia.,In vari punti di Roma sono stati installati grandi schermi televisivi per permettere alla gente di assistere alla cerimonia.,26.17712247282344,Sono stati installati diversi grandi schermi televisivi in vari luoghi di Roma per permettere alla gente di assistere alla cerimonia.,33.96444099810251
62,"In molte altre città d'Italia e nel resto del mondo, in particolare in Polonia, si sono realizzate installazioni simili, che sono state viste da un gran numero di persone.","Allestimenti simili sono stati realizzati in molte altre città italiane e nel resto del mondo, specialmente in Polonia, e un gran numero di persone ha guardato l'evento attraverso di essi.",33.44314204985673,"In molte altre città d'Italia e nel resto del mondo, particolarmente in Polonia, sono state create configurazioni simili, che sono state viste da un gran numero di persone.",71.31461657201187
63,"Gli storici hanno criticato le politiche del passato dell'FBI per aver focalizzato le risorse su casi che sono facili da risolvere, in particolare i casi di auto rubate, con l'intento di aumentare il tasso di successo dell'agenzia.","Gli storici criticano le politiche del passato dell’FBI sostenendo che abbia concentrato le risorse su casi facili da risolvere, in particolare i furti di auto, allo scopo di aumentare il tasso di successo dell’agenzia.",41.04373678031295,"Gli storici hanno criticato le politiche passate dell'FBI per aver concentrato le risorse su casi facilmente risolvibili, in particolare i casi di auto rubate, con l'intento di aumentare il tasso di successo dell'agenzia.",66.54414234130863
64,Il Congresso ha iniziato a finanziare l'iniziativa di obscenità nel 2005 e ha specificato che l'FBI deve dedicare 10 agenti alla pornografia per adulti.,"L'iniziativa contro le oscenità è stata finanziata dal Congresso a partire dall'anno fiscale 2005, con la specifica richiesta all'FBI di assegnare 10 agenti alla pornografia per adulti.",21.881693166241625,Il Congresso ha iniziato a finanziare l'iniziativa contro l'oscenità nell'anno fiscale 2005 e ha specificato che l'FBI deve dedicare 10 agenti alla pornografia per adulti.,77.22609411761971
65,"Robin Uthappa ha segnato il punteggio più alto, 70 run in soli 41 palle colpendo 11 fours e 2 sei.","Robin Uthappa ha realizzato il punteggio più alto degli inning con 70 run in appena 41 palle, totalizzando 11 fours e 2 sixes.",29.760021541178343,"Robin Uthappa ha realizzato il punteggio più alto dell'innings, 70 runs in sole 41 palle, colpendo 11 quattro e 2 sei.",29.75627666428738
66,"I battenti di medio ordine, Sachin Tendulkar e Rahul Dravid, hanno fatto bene e hanno fatto una partnership di cento partite.","Sachin Tendulkar e Rahul Dravid, battitori di medio ordine, hanno giocato bene e hanno segnato in collaborazione cento run.",37.28399245941657,"I battitori di ordine centrale, Sachin Tendulkar e Rahul Dravid, hanno avuto una buona prestazione e hanno realizzato un partenariato di cento run.",33.69897576204191
67,"Ma, dopo aver perso il wicket del capitano, l'India ha fatto solo 36 run perdendo 7 wicket per finire l'inning.","Poi il capitano ha perso il suo wicket, e da quel momento fino alla fine degli inning l'India ha realizzato solo 36 run, perdendo 7 wicket.",11.051378742001308,"Ma, dopo aver perso il wicket del capitano, l'India ha fatto solo 36 runs perdendo 7 wicket per concludere l'innings.",74.73575569817635
68,"Il presidente degli Stati Uniti George W. Bush è arrivato a Singapore la mattina del 16 novembre, iniziando un tour di una settimana in Asia.",La mattina del 16 novembre il presidente americano George W. Bush è giunto a Singapore e ha dato inizio al suo soggiorno di una settimana in Asia.,38.63964245192734,"Il presidente degli Stati Uniti, George W. Bush, è arrivato a Singapore la mattina del 16 novembre, dando inizio a un giro di una settimana in Asia.",61.02325540564028
69,È stato accolto dal vice primo ministro di Singapore Wong Kan Seng e ha discusso le questioni commerciali e terroristiche con il primo ministro di Singapore Lee Hsien Loong.,"Ad accoglierlo c'erano il vice primo ministro di Singapore Wong Kan Seng e il primo ministro di Singapore Lee Hsien Loong, con il quale ha discusso di problematiche commerciali e legate al terrorismo.",46.36512329088865,Fu accolto dal Vice Primo Ministro di Singapore Wong Kan Seng e discutette di questioni commerciali e terroristiche con il Primo Ministro di Singapore Lee Hsien Loong.,47.87768812552473
70,"Dopo una settimana di perdite nelle elezioni di metà mandato, Bush ha parlato di un pubblico sull'espansione del commercio in Asia.","Dopo una settimana di sconfitte nell'ambito delle consultazioni di metà mandato, Bush ha tenuto un discorso sullo sviluppo del commercio in Asia.",44.9978150715202,"Dopo una settimana di perdite alle elezioni di metà mandato, Bush ha parlato a un pubblico dell'espansione del commercio in Asia.",63.502888723739986
71,"Il Primo Ministro Stephen Harper ha accettato di inviare il governo 'Clean Air Act' ad una commissione di tutti i partiti per la revisione, prima della sua seconda lettura, dopo il 25 minuti di riunione di martedì con il leader NDP Jack Layton al PMO.","Dopo l'incontro di martedì durato 25 minuti con il leader dell'NDP Jack Layton nel PMO, il primo ministro Stephen Harper si è detto d'accordo a sottoporre il 'Clean Air Act' del governo al riesame di un comitato composto da tutte le parti in preparazione della seconda lettura.",8.159630029993107,"Il Primo Ministro Stephen Harper ha concordato di inviare il 'Clean Air Act' del governo a un comitato di tutti i partiti per una revisione, prima della sua seconda lettura, dopo il incontro di 25 minuti di martedì con il leader dei NPD Jack Layton presso l'ufficio del Primo Ministro.",46.8419494619896
72,"Layton aveva chiesto modifiche al disegno di legge ambientale dei conservatori durante l'incontro con il primo ministro, chiedendo una ""riposizione completa e completa"" del disegno di legge ambientale del partito conservatore.","In occasione dell'incontro con il Primo Ministro, Layton aveva richiesto alcuni emendamenti al progetto di legge ambientale del Partito conservatore, sollecitandone una ""riscrittura accurata e completa"".",13.423393480752615,"Layton aveva chiesto modifiche al disegno di legge ambientale dei conservatori durante l'incontro con il Primo Ministro, richiedendo una ""riscrittura approfondita e completa"" del disegno di legge ambientale del partito conservatore.",73.99590965390307
73,"Da quando il governo federale ha intervenuto per prendere il finanziamento dell'ospedale Mersey a Devonport, in Tasmania, il governo statale e alcuni parlamentari federali hanno criticato questo atto come una cassaforte nel preludio delle elezioni federali che si terranno a novembre.","Dacché il governo federale è intervenuto rilevando il finanziamento dell'ospedale Mersey di Devonport, in Tasmania, il governo statale e diversi deputati hanno criticato la misura come uno stratagemma preelettorale in vista delle consultazioni federali in calendario a novembre.",31.181651210210216,"Da quando il governo federale è intervenuto per assumere il finanziamento dell'ospedale Mersey a Devonport, Tasmania, il governo statale e alcuni deputati federali hanno criticato questo atto come un'azione di facciata in vista delle elezioni federali che si terranno entro novembre.",56.782091157444775
74,"Ma il primo ministro John Howard ha detto che l'atto era solo per salvaguardare le strutture dell'ospedale da essere degradato dal governo tasmaniano, dando un ulteriore AUD $ 45 milioni.","Il primo ministro John Howard ha tuttavia dichiarato che l'obiettivo del gesto, grazie a una donazione extra di 45 milioni di dollari australiani, era solo quello di proteggere le strutture dell'ospedale dal declassamento ad opera del governo tasmano.",14.223424428056997,"Ma il Primo Ministro John Howard ha detto che l'atto era solo per proteggere le strutture dell'ospedale dall'essere degradate dal governo tasmaniano, dando ulteriori 45 milioni di AUD.",44.01238380430706
75,"Secondo l'ultimo bollettino, le letture del livello del mare indicano che è stato generato uno tsunami.","Secondo l'ultimo bollettino, le letture del livello del mare hanno segnalato la generazione di uno tsunami. Vicino a Pago Pago e Niue è stata registrata un'attività riconducibile a quella di uno tsunami.",23.44580452616032,"Secondo l'ultimo bollettino, le letture del livello del mare hanno indicato che è stato generato uno tsunami. Sono state registrate alcune attività di tsunami definite vicino a Pago Pago e Niue.",34.510110346601294
76,"Non sono stati segnalati danni o feriti gravi a Tonga, ma l'energia era temporaneamente persa, il che avrebbe impedito alle autorità tongole di ricevere l'avvertimento di tsunami emesso dal PTWC.","Non sono stati segnalati danni a cose o persone a Tonga, tuttavia è mancata temporaneamente la corrente elettrica e questo, stando a quanto riportato, non ha permesso alle autorità tongane di ricevere l'allerta tsunami dal PTWC.",16.964013587148056,"Non sono stati segnalati danni o feriti gravi nelle Tonga, ma l'energia è stata temporaneamente interrotta, il che ha impedito alle autorità tongane di ricevere l'avviso di tsunami emesso dal PTWC.",49.77301176533346
77,Quattordici scuole ad Hawaii situate sulla costa o vicino a essa sono state chiuse tutto il mercoledì nonostante gli avvertimenti siano stati revocati.,Quattordici scuole delle Hawaii situate in prossimità dei litorali sono rimaste chiuse per tutta la giornata di mercoledì nonostante gli allarmi fossero rientrati.,9.410489957951636,Quattordici scuole alle Hawaii situate sulla costa o nelle sue vicinanze sono rimaste chiuse per tutto mercoledì nonostante il sollevamento degli avvisi.,21.08445456905128
78,Il presidente degli Stati Uniti George W. Bush ha accolto con favore l'annuncio.,L'annuncio è stato accolto favorevolmente dal presidente degli Stati Uniti George W. Bush.,50.31747626530137,Il presidente degli Stati Uniti George W. Bush ha accolto con favore l'annuncio.,100.00000000000004
79,"Il portavoce di Bush, Gordon Johndroe, ha definito l'impegno della Corea del Nord ""un grande passo verso l'obiettivo di ottenere la denuclearizzazione verificabile della penisola coreana"".","Gordon Johndroe, portavoce di Bush, ha definito la promessa della Corea del Nord ""un passo fondamentale verso la realizzazione dell'obiettivo della denuclearizzazione della penisola coreana"".",42.801505536878736,"Il portavoce di Bush, Gordon Johndroe, ha definito l'impegno della Corea del Nord ""un passo importante verso l'obiettivo di raggiungere la denuclearizzazione verificabile della penisola coreana.""",74.02722050975504
80,"La decima tempesta denominata della stagione degli uragani dell'Atlantico, la tempesta subtropicale Jerry, si è formata nell'Oceano Atlantico oggi.","Nella giornata di oggi si è formata nell'Oceano Atlantico la decima tempesta della stagione degli uragani atlantici, il ciclone subtropicale Jerry.",32.3108677086643,"La decima tempesta nominata della stagione degli uragani atlantici, la tempesta subtropicale Jerry, si è formata oggi nell'Oceano Atlantico.",57.80396438732015
81,Il National Hurricane Center (NHC) dice che Jerry non rappresenta una minaccia per l'atterraggio.,"Secondo il National Hurricane Center (NHC), Jerry a questo punto non costituisce una minaccia per la terraferma.",30.458509677609992,Il Centro Nazionale Uragani (NHC) afferma che in questo momento Jerry non rappresenta una minaccia per la terra.,30.458509677609992
