id,translated_italian,origin_translation,origin_bleu,gpt_translation,gpt_bleu
58,La critica liberale degli sforzi di ricostruzione si è concentrata sull'assegnazione di contratti di ricostruzione a persone che si ritengono privilegiate da Washington.,La critica liberale nei confronti dell'impegno di ricostruzione si è focalizzata sull'assegnazione di contratti per la ricostruzione a insider di Washington riconosciuti.,0.869016170501709,La critica liberale allo sforzo di ricostruzione si è concentrata sull'assegnazione dei contratti di ricostruzione a quelli considerati insider di Washington.,0.879798948764801
59,Oltre quattro milioni di persone andarono a Roma per partecipare al funerale.,Oltre quattro milioni di persone si sono recate a Roma per prendere parte ai funerali.,0.955377995967865,Oltre quattro milioni di persone sono andate a Roma per partecipare ai funerali.,0.9643279314041138
60,Il numero di persone presenti era così grande che non era possibile per tutti avere accesso al funerale in Piazza San Pietro.,Le persone presenti erano talmente numerose che non è stato possibile per tutti avere accesso al funerale in piazza San Pietro.,0.9380075931549072,Il numero di persone presenti era così grande che non era possibile per tutti accedere al funerale in Piazza San Pietro.,0.957560658454895
61,In vari luoghi di Roma furono installati diversi grandi schermi televisivi per permettere al pubblico di guardare la cerimonia.,In vari punti di Roma sono stati installati grandi schermi televisivi per permettere alla gente di assistere alla cerimonia.,0.9455938935279846,Sono stati installati diversi grandi schermi televisivi in vari luoghi di Roma per permettere alla gente di assistere alla cerimonia.,0.9463400840759277
62,"In molte altre città d'Italia e nel resto del mondo, in particolare in Polonia, si sono realizzate installazioni simili, che sono state viste da un gran numero di persone.","Allestimenti simili sono stati realizzati in molte altre città italiane e nel resto del mondo, specialmente in Polonia, e un gran numero di persone ha guardato l'evento attraverso di essi.",0.8873479962348938,"In molte altre città d'Italia e nel resto del mondo, particolarmente in Polonia, sono state create configurazioni simili, che sono state viste da un gran numero di persone.",0.8951195478439331
63,"Gli storici hanno criticato le politiche del passato dell'FBI per aver focalizzato le risorse su casi che sono facili da risolvere, in particolare i casi di auto rubate, con l'intento di aumentare il tasso di successo dell'agenzia.","Gli storici criticano le politiche del passato dell’FBI sostenendo che abbia concentrato le risorse su casi facili da risolvere, in particolare i furti di auto, allo scopo di aumentare il tasso di successo dell’agenzia.",0.9274755120277405,"Gli storici hanno criticato le politiche passate dell'FBI per aver concentrato le risorse su casi facilmente risolvibili, in particolare i casi di auto rubate, con l'intento di aumentare il tasso di successo dell'agenzia.",0.9378086924552917
64,Il Congresso ha iniziato a finanziare l'iniziativa di obscenità nel 2005 e ha specificato che l'FBI deve dedicare 10 agenti alla pornografia per adulti.,"L'iniziativa contro le oscenità è stata finanziata dal Congresso a partire dall'anno fiscale 2005, con la specifica richiesta all'FBI di assegnare 10 agenti alla pornografia per adulti.",0.8722960352897644,Il Congresso ha iniziato a finanziare l'iniziativa contro l'oscenità nell'anno fiscale 2005 e ha specificato che l'FBI deve dedicare 10 agenti alla pornografia per adulti.,0.9064657092094421
65,"Robin Uthappa ha segnato il punteggio più alto, 70 run in soli 41 palle colpendo 11 fours e 2 sei.","Robin Uthappa ha realizzato il punteggio più alto degli inning con 70 run in appena 41 palle, totalizzando 11 fours e 2 sixes.",0.7751666903495789,"Robin Uthappa ha realizzato il punteggio più alto dell'innings, 70 runs in sole 41 palle, colpendo 11 quattro e 2 sei.",0.7838839888572693
66,"I battenti di medio ordine, Sachin Tendulkar e Rahul Dravid, hanno fatto bene e hanno fatto una partnership di cento partite.","Sachin Tendulkar e Rahul Dravid, battitori di medio ordine, hanno giocato bene e hanno segnato in collaborazione cento run.",0.6517096161842346,"I battitori di ordine centrale, Sachin Tendulkar e Rahul Dravid, hanno avuto una buona prestazione e hanno realizzato un partenariato di cento run.",0.6672996282577515
67,"Ma, dopo aver perso il wicket del capitano, l'India ha fatto solo 36 run perdendo 7 wicket per finire l'inning.","Poi il capitano ha perso il suo wicket, e da quel momento fino alla fine degli inning l'India ha realizzato solo 36 run, perdendo 7 wicket.",0.8035743236541748,"Ma, dopo aver perso il wicket del capitano, l'India ha fatto solo 36 runs perdendo 7 wicket per concludere l'innings.",0.8897736668586731
68,"Il presidente degli Stati Uniti George W. Bush è arrivato a Singapore la mattina del 16 novembre, iniziando un tour di una settimana in Asia.",La mattina del 16 novembre il presidente americano George W. Bush è giunto a Singapore e ha dato inizio al suo soggiorno di una settimana in Asia.,0.924027144908905,"Il presidente degli Stati Uniti, George W. Bush, è arrivato a Singapore la mattina del 16 novembre, dando inizio a un giro di una settimana in Asia.",0.9496938586235046
69,È stato accolto dal vice primo ministro di Singapore Wong Kan Seng e ha discusso le questioni commerciali e terroristiche con il primo ministro di Singapore Lee Hsien Loong.,"Ad accoglierlo c'erano il vice primo ministro di Singapore Wong Kan Seng e il primo ministro di Singapore Lee Hsien Loong, con il quale ha discusso di problematiche commerciali e legate al terrorismo.",0.8394641280174255,Fu accolto dal Vice Primo Ministro di Singapore Wong Kan Seng e discutette di questioni commerciali e terroristiche con il Primo Ministro di Singapore Lee Hsien Loong.,0.8783666491508484
70,"Dopo una settimana di perdite nelle elezioni di metà mandato, Bush ha parlato di un pubblico sull'espansione del commercio in Asia.","Dopo una settimana di sconfitte nell'ambito delle consultazioni di metà mandato, Bush ha tenuto un discorso sullo sviluppo del commercio in Asia.",0.7103026509284973,"Dopo una settimana di perdite alle elezioni di metà mandato, Bush ha parlato a un pubblico dell'espansione del commercio in Asia.",0.7873845100402832
71,"Il Primo Ministro Stephen Harper ha accettato di inviare il governo 'Clean Air Act' ad una commissione di tutti i partiti per la revisione, prima della sua seconda lettura, dopo il 25 minuti di riunione di martedì con il leader NDP Jack Layton al PMO.","Dopo l'incontro di martedì durato 25 minuti con il leader dell'NDP Jack Layton nel PMO, il primo ministro Stephen Harper si è detto d'accordo a sottoporre il 'Clean Air Act' del governo al riesame di un comitato composto da tutte le parti in preparazione della seconda lettura.",0.7522912621498108,"Il Primo Ministro Stephen Harper ha concordato di inviare il 'Clean Air Act' del governo a un comitato di tutti i partiti per una revisione, prima della sua seconda lettura, dopo il incontro di 25 minuti di martedì con il leader dei NPD Jack Layton presso l'ufficio del Primo Ministro.",0.7934409976005554
72,"Layton aveva chiesto modifiche al disegno di legge ambientale dei conservatori durante l'incontro con il primo ministro, chiedendo una ""riposizione completa e completa"" del disegno di legge ambientale del partito conservatore.","In occasione dell'incontro con il Primo Ministro, Layton aveva richiesto alcuni emendamenti al progetto di legge ambientale del Partito conservatore, sollecitandone una ""riscrittura accurata e completa"".",0.8346737623214722,"Layton aveva chiesto modifiche al disegno di legge ambientale dei conservatori durante l'incontro con il Primo Ministro, richiedendo una ""riscrittura approfondita e completa"" del disegno di legge ambientale del partito conservatore.",0.9034950137138367
73,"Da quando il governo federale ha intervenuto per prendere il finanziamento dell'ospedale Mersey a Devonport, in Tasmania, il governo statale e alcuni parlamentari federali hanno criticato questo atto come una cassaforte nel preludio delle elezioni federali che si terranno a novembre.","Dacché il governo federale è intervenuto rilevando il finanziamento dell'ospedale Mersey di Devonport, in Tasmania, il governo statale e diversi deputati hanno criticato la misura come uno stratagemma preelettorale in vista delle consultazioni federali in calendario a novembre.",0.7305247187614441,"Da quando il governo federale è intervenuto per assumere il finanziamento dell'ospedale Mersey a Devonport, Tasmania, il governo statale e alcuni deputati federali hanno criticato questo atto come un'azione di facciata in vista delle elezioni federali che si terranno entro novembre.",0.7517048716545105
74,"Ma il primo ministro John Howard ha detto che l'atto era solo per salvaguardare le strutture dell'ospedale da essere degradato dal governo tasmaniano, dando un ulteriore AUD $ 45 milioni.","Il primo ministro John Howard ha tuttavia dichiarato che l'obiettivo del gesto, grazie a una donazione extra di 45 milioni di dollari australiani, era solo quello di proteggere le strutture dell'ospedale dal declassamento ad opera del governo tasmano.",0.7492215037345886,"Ma il Primo Ministro John Howard ha detto che l'atto era solo per proteggere le strutture dell'ospedale dall'essere degradate dal governo tasmaniano, dando ulteriori 45 milioni di AUD.",0.8599655032157898
75,"Secondo l'ultimo bollettino, le letture del livello del mare indicano che è stato generato uno tsunami.","Secondo l'ultimo bollettino, le letture del livello del mare hanno segnalato la generazione di uno tsunami. Vicino a Pago Pago e Niue è stata registrata un'attività riconducibile a quella di uno tsunami.",0.7455293536186218,"Secondo l'ultimo bollettino, le letture del livello del mare hanno indicato che è stato generato uno tsunami. Sono state registrate alcune attività di tsunami definite vicino a Pago Pago e Niue.",0.7701780200004578
76,"Non sono stati segnalati danni o feriti gravi a Tonga, ma l'energia era temporaneamente persa, il che avrebbe impedito alle autorità tongole di ricevere l'avvertimento di tsunami emesso dal PTWC.","Non sono stati segnalati danni a cose o persone a Tonga, tuttavia è mancata temporaneamente la corrente elettrica e questo, stando a quanto riportato, non ha permesso alle autorità tongane di ricevere l'allerta tsunami dal PTWC.",0.8936936259269714,"Non sono stati segnalati danni o feriti gravi nelle Tonga, ma l'energia è stata temporaneamente interrotta, il che ha impedito alle autorità tongane di ricevere l'avviso di tsunami emesso dal PTWC.",0.9201962351799011
77,Quattordici scuole ad Hawaii situate sulla costa o vicino a essa sono state chiuse tutto il mercoledì nonostante gli avvertimenti siano stati revocati.,Quattordici scuole delle Hawaii situate in prossimità dei litorali sono rimaste chiuse per tutta la giornata di mercoledì nonostante gli allarmi fossero rientrati.,0.8957549929618835,Quattordici scuole alle Hawaii situate sulla costa o nelle sue vicinanze sono rimaste chiuse per tutto mercoledì nonostante il sollevamento degli avvisi.,0.9249100685119629
78,Il presidente degli Stati Uniti George W. Bush ha accolto con favore l'annuncio.,L'annuncio è stato accolto favorevolmente dal presidente degli Stati Uniti George W. Bush.,0.9405537247657776,Il presidente degli Stati Uniti George W. Bush ha accolto con favore l'annuncio.,0.9795213341712952
79,"Il portavoce di Bush, Gordon Johndroe, ha definito l'impegno della Corea del Nord ""un grande passo verso l'obiettivo di ottenere la denuclearizzazione verificabile della penisola coreana"".","Gordon Johndroe, portavoce di Bush, ha definito la promessa della Corea del Nord ""un passo fondamentale verso la realizzazione dell'obiettivo della denuclearizzazione della penisola coreana"".",0.9225095510482788,"Il portavoce di Bush, Gordon Johndroe, ha definito l'impegno della Corea del Nord ""un passo importante verso l'obiettivo di raggiungere la denuclearizzazione verificabile della penisola coreana.""",0.9454829096794128
80,"La decima tempesta denominata della stagione degli uragani dell'Atlantico, la tempesta subtropicale Jerry, si è formata nell'Oceano Atlantico oggi.","Nella giornata di oggi si è formata nell'Oceano Atlantico la decima tempesta della stagione degli uragani atlantici, il ciclone subtropicale Jerry.",0.8940773606300354,"La decima tempesta nominata della stagione degli uragani atlantici, la tempesta subtropicale Jerry, si è formata oggi nell'Oceano Atlantico.",0.9340382218360901
