Word,Frequency 2020-01-01,Frequency 2024-11-01,Growth Rate (%)
worry,2.0,2.69,34.5
sad,4.0,5.38,34.5
sectors,2.0,2.69,34.5
comply,2.0,2.69,34.5
sized,4.0,5.38,34.5
flexibility,2.0,2.69,34.5
seeker,2.0,2.69,34.5
powder,4.0,5.38,34.5
induced,4.0,5.38,34.5
appeals,4.0,5.38,34.5
ieee,2.0,2.69,34.5
integer,2.0,2.69,34.5
collector,4.0,5.38,34.5
liable,2.0,2.69,34.5
involve,2.0,2.69,34.5
sharon,2.0,2.69,34.5
realized,4.0,5.38,34.5
adverse,2.0,2.69,34.5
restore,2.0,2.69,34.5
amber,2.0,2.69,34.5
seo,2.0,2.69,34.5
walked,4.0,5.38,34.5
ethical,4.0,5.38,34.5
seniors,2.0,2.69,34.5
activation,2.0,2.69,34.5
nose,4.0,5.38,34.5
untitled,2.0,2.69,34.5
depend,2.0,2.69,34.5
strictly,2.0,2.69,34.5
interval,2.0,2.69,34.5
panels,2.0,2.69,34.5
connecting,4.0,5.38,34.5
spare,2.0,2.69,34.5
approx,2.0,2.69,34.5
penn,4.0,5.38,34.5
precious,2.0,2.69,34.5
theaters,2.0,2.69,34.5
constitute,2.0,2.69,34.5
locally,2.0,2.69,34.5
addiction,2.0,2.69,34.5
oasis,4.0,5.38,34.5
separately,4.0,5.38,34.5
exports,2.0,2.69,34.5
somehow,2.0,2.69,34.5
solomon,2.0,2.69,34.5
cups,2.0,2.69,34.5
imported,2.0,2.69,34.5
reactions,2.0,2.69,34.5
terrible,2.0,2.69,34.5
practitioners,2.0,2.69,34.5
bare,2.0,2.69,34.5
payroll,2.0,2.69,34.5
humidity,2.0,2.69,34.5
trick,4.0,5.38,34.5
polo,4.0,5.38,34.5
undertaken,2.0,2.69,34.5
ur,2.0,2.69,34.5
fruits,4.0,5.38,34.5
startup,2.0,2.69,34.5
trinidad,2.0,2.69,34.5
exempt,2.0,2.69,34.5
geometry,2.0,2.69,34.5
abs,2.0,2.69,34.5
rid,2.0,2.69,34.5
nicole,4.0,5.38,34.5
unified,2.0,2.69,34.5
polar,2.0,2.69,34.5
sap,2.0,2.69,34.5
indirect,2.0,2.69,34.5
attract,4.0,5.38,34.5
succeed,2.0,2.69,34.5
collar,2.0,2.69,34.5
integrate,2.0,2.69,34.5
kidney,2.0,2.69,34.5
competitors,2.0,2.69,34.5
rocket,2.0,2.69,34.5
exams,2.0,2.69,34.5
dig,2.0,2.69,34.5
synthetic,4.0,5.38,34.5
breakdown,4.0,5.38,34.5
strengths,2.0,2.69,34.5
clarity,2.0,2.69,34.5
monaco,4.0,5.38,34.5
belize,2.0,2.69,34.5
oval,2.0,2.69,34.5
citations,2.0,2.69,34.5
diane,2.0,2.69,34.5
emotions,2.0,2.69,34.5
ix,2.0,2.69,34.5
activated,2.0,2.69,34.5
lit,4.0,5.38,34.5
programmer,2.0,2.69,34.5
helena,2.0,2.69,34.5
enormous,2.0,2.69,34.5
sunrise,4.0,5.38,34.5
fbi,2.0,2.69,34.5
infants,2.0,2.69,34.5
jill,2.0,2.69,34.5
accurately,2.0,2.69,34.5
earthquake,2.0,2.69,34.5
eds,4.0,5.38,34.5
computational,2.0,2.69,34.5
planes,4.0,5.38,34.5
tackle,2.0,2.69,34.5
extraction,4.0,5.38,34.5
eos,4.0,5.38,34.5
wb,2.0,2.69,34.5
wives,2.0,2.69,34.5
equilibrium,2.0,2.69,34.5
phases,2.0,2.69,34.5
belle,2.0,2.69,34.5
fathers,2.0,2.69,34.5
suggesting,2.0,2.69,34.5
fascinating,2.0,2.69,34.5
salvation,2.0,2.69,34.5
sacrifice,2.0,2.69,34.5
contamination,2.0,2.69,34.5
engaging,4.0,5.38,34.5
monitored,2.0,2.69,34.5
souls,2.0,2.69,34.5
persistent,4.0,5.38,34.5
advancement,2.0,2.69,34.5
online,47.0,62.81,33.64
coach,70.0,93.32,33.31
permanent,19.0,25.12,32.21
above,53.0,69.99,32.06
jay,17.0,22.43,31.94
swedish,17.0,22.43,31.94
required,45.0,59.22,31.6
otherwise,13.0,17.05,31.15
reviewed,13.0,17.05,31.15
entrance,13.0,17.05,31.15
commercial,37.0,48.45,30.95
visa,24.0,31.4,30.83
sell,11.0,14.36,30.55
minimum,11.0,14.36,30.55
ac,11.0,14.36,30.55
thailand,11.0,14.36,30.55
tourist,11.0,14.36,30.55
promoting,11.0,14.36,30.55
conservation,22.0,28.71,30.5
covers,20.0,26.02,30.1
health,89.0,115.75,30.06
wisconsin,29.0,37.69,29.97
government,114.0,148.05,29.87
england,94.0,122.03,29.82
athletics,18.0,23.33,29.61
environment,45.0,58.32,29.6
organic,27.0,34.99,29.59
respect,9.0,11.66,29.56
commerce,9.0,11.66,29.56
strategic,9.0,11.66,29.56
translation,9.0,11.66,29.56
employer,9.0,11.66,29.56
filled,9.0,11.66,29.56
orleans,9.0,11.66,29.56
malaysia,9.0,11.66,29.56
leg,9.0,11.66,29.56
thermal,9.0,11.66,29.56
shut,9.0,11.66,29.56
admitted,9.0,11.66,29.56
failing,9.0,11.66,29.56
nathan,9.0,11.66,29.56
standard,25.0,32.3,29.2
response,25.0,32.3,29.2
feed,16.0,20.64,29.0
ultimate,16.0,20.64,29.0
exposure,16.0,20.64,29.0
extended,39.0,50.25,28.85
reports,23.0,29.61,28.74
responsibility,14.0,17.95,28.21
alliance,14.0,17.95,28.21
converted,14.0,17.95,28.21
citizen,14.0,17.95,28.21
ian,14.0,17.95,28.21
distinct,14.0,17.95,28.21
clubs,21.0,26.92,28.19
fit,7.0,8.97,28.14
wait,7.0,8.97,28.14
evening,7.0,8.97,28.14
aids,7.0,8.97,28.14
handling,7.0,8.97,28.14
describe,7.0,8.97,28.14
ages,7.0,8.97,28.14
vary,7.0,8.97,28.14
mechanical,7.0,8.97,28.14
fabric,7.0,8.97,28.14
lecture,7.0,8.97,28.14
kings,7.0,8.97,28.14
jam,7.0,8.97,28.14
victim,7.0,8.97,28.14
targeted,7.0,8.97,28.14
cargo,7.0,8.97,28.14
bases,7.0,8.97,28.14
informal,7.0,8.97,28.14
maritime,7.0,8.97,28.14
consist,7.0,8.97,28.14
enclosed,7.0,8.97,28.14
action,59.0,75.37,27.75
defense,26.0,33.2,27.69
partner,19.0,24.23,27.53
plates,19.0,24.23,27.53
regions,24.0,30.51,27.13
effective,12.0,15.25,27.08
visual,12.0,15.25,27.08
interests,12.0,15.25,27.08
bonus,12.0,15.25,27.08
continuous,12.0,15.25,27.08
carbon,12.0,15.25,27.08
innovation,12.0,15.25,27.08
horn,12.0,15.25,27.08
scottish,41.0,52.04,26.93
future,51.0,64.6,26.67
singapore,17.0,21.53,26.65
hits,22.0,27.82,26.45
badge,30.0,37.69,25.63
chemical,40.0,50.25,25.62
department,110.0,138.18,25.62
movies,5.0,6.28,25.6
easy,10.0,12.56,25.6
camera,5.0,6.28,25.6
lists,10.0,12.56,25.6
purposes,20.0,25.12,25.6
defined,10.0,12.56,25.6
lots,5.0,6.28,25.6
quantity,5.0,6.28,25.6
binding,5.0,6.28,25.6
reasonable,5.0,6.28,25.6
proof,5.0,6.28,25.6
linear,5.0,6.28,25.6
tested,10.0,12.56,25.6
truly,5.0,6.28,25.6
newly,20.0,25.12,25.6
decide,5.0,6.28,25.6
photographs,5.0,6.28,25.6
spending,5.0,6.28,25.6
mystery,5.0,6.28,25.6
boots,10.0,12.56,25.6
birmingham,20.0,25.12,25.6
convert,5.0,6.28,25.6
dangerous,10.0,12.56,25.6
principle,20.0,25.12,25.6
allocated,5.0,6.28,25.6
worker,20.0,25.12,25.6
substantial,5.0,6.28,25.6
modeling,5.0,6.28,25.6
shadow,5.0,6.28,25.6
tie,5.0,6.28,25.6
targets,5.0,6.28,25.6
boss,10.0,12.56,25.6
finger,5.0,6.28,25.6
tobacco,5.0,6.28,25.6
involves,5.0,6.28,25.6
diameter,10.0,12.56,25.6
vast,5.0,6.28,25.6
greatly,5.0,6.28,25.6
stretch,5.0,6.28,25.6
transformation,5.0,6.28,25.6
passage,10.0,12.56,25.6
intensive,5.0,6.28,25.6
emission,5.0,6.28,25.6
temperatures,10.0,12.56,25.6
acquire,5.0,6.28,25.6
steady,5.0,6.28,25.6
drops,5.0,6.28,25.6
extends,5.0,6.28,25.6
exhibits,5.0,6.28,25.6
midlands,5.0,6.28,25.6
shaw,5.0,6.28,25.6
republicans,5.0,6.28,25.6
chorus,10.0,12.56,25.6
argued,10.0,12.56,25.6
chambers,5.0,6.28,25.6
remainder,10.0,12.56,25.6
griffin,5.0,6.28,25.6
aw,5.0,6.28,25.6
revelation,5.0,6.28,25.6
absorption,5.0,6.28,25.6
sail,5.0,6.28,25.6
johnston,5.0,6.28,25.6
skin,15.0,18.84,25.6
assist,15.0,18.84,25.6
significantly,15.0,18.84,25.6
luis,15.0,18.84,25.6
longest,15.0,18.84,25.6
eight,58.0,72.68,25.31
matches,43.0,53.84,25.21
marie,28.0,34.99,24.96
squad,23.0,28.71,24.83
tech,18.0,22.43,24.61
entering,18.0,22.43,24.61
baker,18.0,22.43,24.61
perry,18.0,22.43,24.61
faced,39.0,48.45,24.23
requirements,13.0,16.15,24.23
seconds,13.0,16.15,24.23
pick,13.0,16.15,24.23
democrats,13.0,16.15,24.23
movements,26.0,32.3,24.23
cause,21.0,26.02,23.9
deal,21.0,26.02,23.9
arizona,21.0,26.02,23.9
vehicles,21.0,26.02,23.9
bachelor,21.0,26.02,23.9
system,124.0,153.44,23.74
kids,24.0,29.61,23.38
justice,48.0,59.22,23.38
estate,16.0,19.74,23.37
bush,16.0,19.74,23.37
choice,16.0,19.74,23.37
homes,8.0,9.87,23.37
fat,8.0,9.87,23.37
devices,8.0,9.87,23.37
entries,8.0,9.87,23.37
smart,8.0,9.87,23.37
ones,8.0,9.87,23.37
changing,8.0,9.87,23.37
orlando,8.0,9.87,23.37
enabled,8.0,9.87,23.37
attend,8.0,9.87,23.37
completion,8.0,9.87,23.37
researchers,8.0,9.87,23.37
density,8.0,9.87,23.37
meets,16.0,19.74,23.37
lawrence,8.0,9.87,23.37
diesel,8.0,9.87,23.37
enjoyed,8.0,9.87,23.37
animated,8.0,9.87,23.37
measuring,16.0,19.74,23.37
mathematical,8.0,9.87,23.37
suffering,8.0,9.87,23.37
ti,8.0,9.87,23.37
grain,8.0,9.87,23.37
boundaries,8.0,9.87,23.37
janet,8.0,9.87,23.37
compound,8.0,9.87,23.37
stanford,8.0,9.87,23.37
celtic,8.0,9.87,23.37
mainstream,8.0,9.87,23.37
centuries,8.0,9.87,23.37
lap,8.0,9.87,23.37
fought,16.0,19.74,23.37
m,246.0,303.28,23.28
workers,59.0,72.68,23.19
plan,35.0,43.07,23.06
porsche,27.0,33.2,22.96
ball,19.0,23.33,22.79
masters,19.0,23.33,22.79
leaf,19.0,23.33,22.79
summer,71.0,87.04,22.59
policies,11.0,13.46,22.36
storage,11.0,13.46,22.36
saturday,11.0,13.46,22.36
creating,22.0,26.92,22.36
separate,22.0,26.92,22.36
framework,11.0,13.46,22.36
behavior,11.0,13.46,22.36
bright,11.0,13.46,22.36
accident,11.0,13.46,22.36
valuable,11.0,13.46,22.36
madison,22.0,26.92,22.36
reception,33.0,40.38,22.36
holders,11.0,13.46,22.36
beam,11.0,13.46,22.36
heavily,11.0,13.46,22.36
elevation,11.0,13.46,22.36
stars,47.0,57.43,22.19
legal,61.0,74.47,22.08
hit,53.0,64.6,21.89
numbers,14.0,17.05,21.79
ma,14.0,17.05,21.79
assistance,14.0,17.05,21.79
progress,14.0,17.05,21.79
wet,14.0,17.05,21.79
coastal,14.0,17.05,21.79
wooden,14.0,17.05,21.79
unusual,14.0,17.05,21.79
lu,14.0,17.05,21.79
story,126.0,153.44,21.78
edition,56.0,68.19,21.77
contract,59.0,71.78,21.66
critical,34.0,41.28,21.41
extension,17.0,20.64,21.41
ahead,17.0,20.64,21.41
seventh,17.0,20.64,21.41
hull,17.0,20.64,21.41
ko,17.0,20.64,21.41
originally,68.0,82.55,21.4
allows,20.0,24.23,21.15
austin,20.0,24.23,21.15
superior,20.0,24.23,21.15
wins,20.0,24.23,21.15
sought,20.0,24.23,21.15
eggs,20.0,24.23,21.15
review,83.0,100.5,21.08
fifth,43.0,52.04,21.02
particle,23.0,27.82,20.96
influence,26.0,31.4,20.77
alexander,26.0,31.4,20.77
weeks,29.0,34.99,20.66
camp,29.0,34.99,20.66
must,64.0,77.17,20.58
entire,32.0,38.58,20.56
acquired,32.0,38.58,20.56
associated,35.0,42.17,20.49
domestic,35.0,42.17,20.49
due,149.0,179.46,20.44
pm,12.0,14.36,19.67
info,3.0,3.59,19.67
file,6.0,7.18,19.67
pages,15.0,17.95,19.67
try,15.0,17.95,19.67
log,6.0,7.18,19.67
remember,6.0,7.18,19.67
contents,6.0,7.18,19.67
rental,3.0,3.59,19.67
tuesday,6.0,7.18,19.67
sample,12.0,14.36,19.67
mode,6.0,7.18,19.67
ensure,12.0,14.36,19.67
fl,3.0,3.59,19.67
abstract,6.0,7.18,19.67
outdoor,12.0,14.36,19.67
submitted,9.0,10.77,19.67
answers,3.0,3.59,19.67
instructions,6.0,7.18,19.67
os,6.0,7.18,19.67
shirt,6.0,7.18,19.67
pocket,3.0,3.59,19.67
configuration,3.0,3.59,19.67
claims,12.0,14.36,19.67
computing,3.0,3.59,19.67
centers,15.0,17.95,19.67
workshop,9.0,10.77,19.67
supplied,3.0,3.59,19.67
priority,3.0,3.59,19.67
truck,15.0,17.95,19.67
vintage,3.0,3.59,19.67
springs,12.0,14.36,19.67
breaking,9.0,10.77,19.67
oz,6.0,7.18,19.67
matrix,3.0,3.59,19.67
amendment,9.0,10.77,19.67
guaranteed,3.0,3.59,19.67
toy,3.0,3.59,19.67
printed,6.0,7.18,19.67
bedroom,3.0,3.59,19.67
tim,15.0,17.95,19.67
evil,9.0,10.77,19.67
wilson,12.0,14.36,19.67
engines,6.0,7.18,19.67
forget,3.0,3.59,19.67
tony,12.0,14.36,19.67
cam,3.0,3.59,19.67
pure,6.0,7.18,19.67
neither,6.0,7.18,19.67
dolls,3.0,3.59,19.67
estimate,3.0,3.59,19.67
encourage,9.0,10.77,19.67
execution,3.0,3.59,19.67
bulletin,6.0,7.18,19.67
properly,3.0,3.59,19.67
polls,3.0,3.59,19.67
earn,3.0,3.59,19.67
doors,3.0,3.59,19.67
landscape,9.0,10.77,19.67
consultant,6.0,7.18,19.67
willing,3.0,3.59,19.67
stored,6.0,7.18,19.67
strange,9.0,10.77,19.67
doctors,3.0,3.59,19.67
cr,3.0,3.59,19.67
ing,3.0,3.59,19.67
ethics,9.0,10.77,19.67
aviation,6.0,7.18,19.67
su,3.0,3.59,19.67
familiar,3.0,3.59,19.67
absolute,9.0,10.77,19.67
necessarily,3.0,3.59,19.67
moves,9.0,10.77,19.67
burning,6.0,7.18,19.67
faces,9.0,10.77,19.67
pour,6.0,7.18,19.67
seriously,6.0,7.18,19.67
walls,9.0,10.77,19.67
suggests,12.0,14.36,19.67
ra,9.0,10.77,19.67
cluster,3.0,3.59,19.67
nova,9.0,10.77,19.67
tiger,3.0,3.59,19.67
danger,3.0,3.59,19.67
supplement,6.0,7.18,19.67
fluid,9.0,10.77,19.67
proven,3.0,3.59,19.67
elite,6.0,7.18,19.67
corp,3.0,3.59,19.67
axis,9.0,10.77,19.67
feels,9.0,10.77,19.67
restoration,12.0,14.36,19.67
ralph,6.0,7.18,19.67
demonstrated,6.0,7.18,19.67
coal,6.0,7.18,19.67
intent,6.0,7.18,19.67
weddings,3.0,3.59,19.67
blade,3.0,3.59,19.67
rainbow,3.0,3.59,19.67
incredible,6.0,7.18,19.67
katrina,3.0,3.59,19.67
indianapolis,6.0,7.18,19.67
pointed,9.0,10.77,19.67
eliminate,6.0,7.18,19.67
heading,3.0,3.59,19.67
basin,9.0,10.77,19.67
inclusive,3.0,3.59,19.67
cod,3.0,3.59,19.67
trim,3.0,3.59,19.67
protocols,3.0,3.59,19.67
authentic,3.0,3.59,19.67
montgomery,6.0,7.18,19.67
routing,12.0,14.36,19.67
stanley,9.0,10.77,19.67
deemed,3.0,3.59,19.67
fake,3.0,3.59,19.67
monkey,6.0,7.18,19.67
analyses,3.0,3.59,19.67
kingston,3.0,3.59,19.67
crucial,3.0,3.59,19.67
yo,3.0,3.59,19.67
offensive,6.0,7.18,19.67
probe,3.0,3.59,19.67
balanced,3.0,3.59,19.67
chuck,6.0,7.18,19.67
advocacy,3.0,3.59,19.67
interim,9.0,10.77,19.67
streaming,3.0,3.59,19.67
addressing,6.0,7.18,19.67
springfield,3.0,3.59,19.67
daddy,3.0,3.59,19.67
collecting,9.0,10.77,19.67
participant,3.0,3.59,19.67
motel,3.0,3.59,19.67
josh,12.0,14.36,19.67
assessed,3.0,3.59,19.67
silence,6.0,7.18,19.67
focuses,6.0,7.18,19.67
borders,9.0,10.77,19.67
concentrations,3.0,3.59,19.67
streams,6.0,7.18,19.67
equality,6.0,7.18,19.67
exceptions,3.0,3.59,19.67
ashley,6.0,7.18,19.67
concerts,9.0,10.77,19.67
conjunction,3.0,3.59,19.67
corruption,6.0,7.18,19.67
jeep,3.0,3.59,19.67
sudan,3.0,3.59,19.67
offerings,3.0,3.59,19.67
metals,3.0,3.59,19.67
jamie,12.0,14.36,19.67
pathology,3.0,3.59,19.67
possibilities,3.0,3.59,19.67
drill,3.0,3.59,19.67
timber,3.0,3.59,19.67
warrior,3.0,3.59,19.67
statewide,3.0,3.59,19.67
gibson,3.0,3.59,19.67
batch,3.0,3.59,19.67
sage,3.0,3.59,19.67
gather,6.0,7.18,19.67
horizon,3.0,3.59,19.67
overcome,3.0,3.59,19.67
xi,12.0,14.36,19.67
insights,3.0,3.59,19.67
sociology,3.0,3.59,19.67
terrace,3.0,3.59,19.67
vegetable,3.0,3.59,19.67
humanities,6.0,7.18,19.67
bullet,3.0,3.59,19.67
forty,6.0,7.18,19.67
determines,3.0,3.59,19.67
consistently,6.0,7.18,19.67
taxi,3.0,3.59,19.67
dominant,3.0,3.59,19.67
discusses,3.0,3.59,19.67
incoming,3.0,3.59,19.67
headline,3.0,3.59,19.67
narrative,6.0,7.18,19.67
civilian,6.0,7.18,19.67
marble,6.0,7.18,19.67
accepts,6.0,7.18,19.67
worried,3.0,3.59,19.67
bradford,3.0,3.59,19.67
lucia,3.0,3.59,19.67
slope,3.0,3.59,19.67
epic,3.0,3.59,19.67
hierarchy,3.0,3.59,19.67
valued,6.0,7.18,19.67
sewing,3.0,3.59,19.67
gasoline,3.0,3.59,19.67
dealt,3.0,3.59,19.67
criterion,3.0,3.59,19.67
helmet,3.0,3.59,19.67
cleared,6.0,7.18,19.67
eleven,12.0,14.36,19.67
organised,12.0,14.36,19.67
annotated,3.0,3.59,19.67
dubai,9.0,10.77,19.67
wound,3.0,3.59,19.67
lazy,3.0,3.59,19.67
tear,3.0,3.59,19.67
affair,12.0,14.36,19.67
cj,3.0,3.59,19.67
endangered,6.0,7.18,19.67
opponents,6.0,7.18,19.67
trauma,3.0,3.59,19.67
hollow,3.0,3.59,19.67
rg,3.0,3.59,19.67
travis,3.0,3.59,19.67
mel,3.0,3.59,19.67
presently,3.0,3.59,19.67
richards,3.0,3.59,19.67
forge,3.0,3.59,19.67
enters,6.0,7.18,19.67
potatoes,6.0,7.18,19.67
sympathy,3.0,3.59,19.67
wiley,3.0,3.59,19.67
jets,3.0,3.59,19.67
configurations,3.0,3.59,19.67
hospital,39.0,46.66,19.64
combined,33.0,39.48,19.64
gas,30.0,35.89,19.63
planned,30.0,35.89,19.63
expanded,30.0,35.89,19.63
kind,27.0,32.3,19.63
firm,24.0,28.71,19.63
performances,24.0,28.71,19.63
equal,21.0,25.12,19.62
measures,18.0,21.53,19.61
elizabeth,18.0,21.53,19.61
belarus,18.0,21.53,19.61
channel,94.0,112.16,19.32
added,52.0,61.91,19.06
month,71.0,84.34,18.79
electric,34.0,40.38,18.76
act,121.0,143.57,18.65
shared,25.0,29.61,18.44
officially,25.0,29.61,18.44
structure,47.0,55.63,18.36
sunday,22.0,26.02,18.27
papers,22.0,26.02,18.27
suit,22.0,26.02,18.27
journey,22.0,26.02,18.27
divided,22.0,26.02,18.27
levels,41.0,48.45,18.17
toronto,57.0,67.3,18.07
words,19.0,22.43,18.05
birth,19.0,22.43,18.05
bodies,19.0,22.43,18.05
charts,32.0,37.69,17.78
points,144.0,169.59,17.77
opening,48.0,56.53,17.77
begin,16.0,18.84,17.75
offering,16.0,18.84,17.75
kelly,16.0,18.84,17.75
bird,16.0,18.84,17.75
seek,16.0,18.84,17.75
regularly,16.0,18.84,17.75
brick,16.0,18.84,17.75
livestock,16.0,18.84,17.75
section,93.0,109.47,17.71
focus,29.0,34.1,17.59
proposed,26.0,30.51,17.35
closed,26.0,30.51,17.35
open,78.0,91.52,17.33
entry,39.0,45.76,17.33
step,13.0,15.25,17.31
md,13.0,15.25,17.31
calling,13.0,15.25,17.31
allen,13.0,15.25,17.31
universities,13.0,15.25,17.31
essays,13.0,15.25,17.31
lebanon,13.0,15.25,17.31
beef,13.0,15.25,17.31
crossing,13.0,15.25,17.31
soldier,13.0,15.25,17.31
allied,13.0,15.25,17.31
making,69.0,80.76,17.04
dave,23.0,26.92,17.04
holding,23.0,26.92,17.04
seasons,43.0,50.25,16.86
space,83.0,96.91,16.76
role,103.0,120.24,16.74
light,143.0,166.89,16.71
save,20.0,23.33,16.65
alt,20.0,23.33,16.65
loan,70.0,81.65,16.64
types,30.0,34.99,16.63
citizens,30.0,34.99,16.63
friday,10.0,11.66,16.6
benefits,10.0,11.66,16.6
furniture,10.0,11.66,16.6
panel,10.0,11.66,16.6
modified,10.0,11.66,16.6
demand,10.0,11.66,16.6
visitors,10.0,11.66,16.6
relief,10.0,11.66,16.6
compact,10.0,11.66,16.6
jeff,10.0,11.66,16.6
bold,10.0,11.66,16.6
stable,10.0,11.66,16.6
explained,10.0,11.66,16.6
measured,10.0,11.66,16.6
appointment,10.0,11.66,16.6
waters,10.0,11.66,16.6
observations,10.0,11.66,16.6
pride,10.0,11.66,16.6
environments,10.0,11.66,16.6
raising,10.0,11.66,16.6
cuba,10.0,11.66,16.6
thirty,10.0,11.66,16.6
painted,10.0,11.66,16.6
mason,10.0,11.66,16.6
asks,10.0,11.66,16.6
legally,10.0,11.66,16.6
jake,10.0,11.66,16.6
blocked,10.0,11.66,16.6
preston,10.0,11.66,16.6
purse,10.0,11.66,16.6
elliott,10.0,11.66,16.6
earning,10.0,11.66,16.6
denver,47.0,54.73,16.45
operations,37.0,43.07,16.41
themselves,27.0,31.4,16.3
employee,27.0,31.4,16.3
giving,27.0,31.4,16.3
northeast,27.0,31.4,16.3
applications,17.0,19.74,16.12
draft,34.0,39.48,16.12
tried,17.0,19.74,16.12
scientist,17.0,19.74,16.12
defeat,17.0,19.74,16.12
ruled,17.0,19.74,16.12
study,65.0,75.37,15.95
grade,24.0,27.82,15.92
cup,192.0,222.53,15.9
letter,55.0,63.71,15.84
we,104.0,120.24,15.62
level,101.0,116.65,15.5
picture,7.0,8.08,15.43
document,7.0,8.08,15.43
sort,7.0,8.08,15.43
understand,7.0,8.08,15.43
warning,7.0,8.08,15.43
discuss,7.0,8.08,15.43
coffee,7.0,8.08,15.43
adults,7.0,8.08,15.43
sounds,7.0,8.08,15.43
differences,7.0,8.08,15.43
percentage,7.0,8.08,15.43
poll,7.0,8.08,15.43
meter,7.0,8.08,15.43
loop,7.0,8.08,15.43
taste,7.0,8.08,15.43
smoke,7.0,8.08,15.43
permitted,7.0,8.08,15.43
hence,7.0,8.08,15.43
supposed,7.0,8.08,15.43
pace,7.0,8.08,15.43
petition,7.0,8.08,15.43
crowd,7.0,8.08,15.43
tu,7.0,8.08,15.43
terrorist,7.0,8.08,15.43
complexity,7.0,8.08,15.43
resolve,7.0,8.08,15.43
profession,7.0,8.08,15.43
scales,7.0,8.08,15.43
companion,7.0,8.08,15.43
obtaining,7.0,8.08,15.43
cruz,7.0,8.08,15.43
contributing,7.0,8.08,15.43
innocent,7.0,8.08,15.43
conducting,7.0,8.08,15.43
remarkable,7.0,8.08,15.43
sudden,7.0,8.08,15.43
consequence,7.0,8.08,15.43
belfast,7.0,8.08,15.43
clearing,7.0,8.08,15.43
chargers,7.0,8.08,15.43
senators,7.0,8.08,15.43
ready,21.0,24.23,15.38
horse,21.0,24.23,15.38
anne,21.0,24.23,15.38
subsequently,35.0,40.38,15.37
martin,91.0,104.98,15.36
officials,14.0,16.15,15.36
turkey,14.0,16.15,15.36
finished,56.0,64.6,15.36
relating,14.0,16.15,15.36
suitable,14.0,16.15,15.36
desert,14.0,16.15,15.36
triple,14.0,16.15,15.36
fight,130.0,149.85,15.27
your,53.0,61.02,15.13
law,191.0,219.83,15.09
experiment,46.0,52.94,15.09
each,135.0,155.23,14.99
mike,32.0,36.79,14.97
henry,57.0,65.5,14.91
mac,25.0,28.71,14.84
direction,25.0,28.71,14.84
height,25.0,28.71,14.84
birds,25.0,28.71,14.84
achieved,25.0,28.71,14.84
farming,43.0,49.35,14.77
away,104.0,119.34,14.75
union,104.0,119.34,14.75
message,18.0,20.64,14.67
note,18.0,20.64,14.67
minutes,36.0,41.28,14.67
approach,18.0,20.64,14.67
happy,18.0,20.64,14.67
sense,18.0,20.64,14.67
target,18.0,20.64,14.67
pet,18.0,20.64,14.67
specifically,18.0,20.64,14.67
albums,72.0,82.55,14.65
industrial,29.0,33.2,14.48
motion,29.0,33.2,14.48
tournament,91.0,104.08,14.37
overall,51.0,58.32,14.35
machine,33.0,37.69,14.21
ontario,44.0,50.25,14.2
signed,121.0,138.18,14.2
map,22.0,25.12,14.18
enough,22.0,25.12,14.18
condition,11.0,12.56,14.18
guests,11.0,12.56,14.18
wonder,11.0,12.56,14.18
sending,11.0,12.56,14.18
awareness,11.0,12.56,14.18
violation,11.0,12.56,14.18
impacts,11.0,12.56,14.18
reputation,11.0,12.56,14.18
concluded,11.0,12.56,14.18
protest,11.0,12.56,14.18
striking,11.0,12.56,14.18
gilbert,11.0,12.56,14.18
play,136.0,155.23,14.14
park,136.0,155.23,14.14
operated,48.0,54.73,14.02
fall,37.0,42.17,13.97
highest,37.0,42.17,13.97
peak,37.0,42.17,13.97
indicate,26.0,29.61,13.88
address,15.0,17.05,13.67
difficult,15.0,17.05,13.67
reduce,15.0,17.05,13.67
stream,15.0,17.05,13.67
solar,15.0,17.05,13.67
philippines,15.0,17.05,13.67
grace,15.0,17.05,13.67
elder,15.0,17.05,13.67
nomination,15.0,17.05,13.67
average,49.0,55.63,13.53
appearance,49.0,55.63,13.53
killed,53.0,60.12,13.43
game,266.0,301.49,13.34
opportunity,19.0,21.53,13.32
alone,19.0,21.53,13.32
combat,19.0,21.53,13.32
fisheries,19.0,21.53,13.32
february,210.0,237.78,13.23
commission,65.0,73.58,13.2
baby,23.0,26.02,13.13
rated,23.0,26.02,13.13
poor,23.0,26.02,13.13
ending,23.0,26.02,13.13
letters,23.0,26.02,13.13
victoria,23.0,26.02,13.13
assigned,23.0,26.02,13.13
engineering,27.0,30.51,13.0
provincial,27.0,30.51,13.0
used,247.0,279.06,12.98
original,112.0,126.52,12.96
selection,31.0,34.99,12.87
air,97.0,109.47,12.86
further,70.0,78.96,12.8
distribution,35.0,39.48,12.8
seven,70.0,78.96,12.8
strong,43.0,48.45,12.67
uses,43.0,48.45,12.67
prior,47.0,52.94,12.64
six,114.0,128.31,12.55
win,177.0,199.2,12.54
others,75.0,84.34,12.45
would,316.0,355.32,12.44
field,131.0,147.15,12.33
against,298.0,334.69,12.31
teen,4.0,4.49,12.25
newsletter,4.0,4.49,12.25
sat,4.0,4.49,12.25
apple,4.0,4.49,12.25
connect,4.0,4.49,12.25
suite,4.0,4.49,12.25
accounting,4.0,4.49,12.25
